,open,high,low,close,volume,ticker,weekly_prices_open,weekly_prices_high,weekly_prices_low,weekly_prices_close,weekly_prices_volume,monthly_prices_open,monthly_prices_high,monthly_prices_low,monthly_prices_close,monthly_prices_volume,gross_profit,total_revenue,net_income,total_assets,total_liabilities,total_shareholder_equity,cash_short_term_investments,long_term_debt,current_debt,retained_earnings,operating_cashflow,capital_expenditures,cashflow_from_investment,cashflow_from_financing,dividend_payout,net_income_cashflow,reported_eps,gdp,gdp_per_capita,treasury_yield,federal_funds_rate,cpi,inflation,retail_sales,durables,unemployment,nonfarm_payrolls,sma,ema,wma,dema,tema,trima,kama,mama,t3,macd,macd_signal,macd_hist,stoch_slowk,stoch_slowd,stochf_fastk,stochf_fastd,rsi,stochrsi_fastk,stochrsi_fastd,willr,adx,adxr,apo,ppo,mom,bop,cci,cmo,roc,rocr,aroon_up,aroon_down,aroon_oscillator,mfi,trix,ultosc,dx,minus_di,plus_di,minus_dm,plus_dm,bbands_upper,bbands_middle,bbands_lower,midpoint,midprice,sar,trange,atr,natr,adosc,obv,ht_trendline,ht_sine,ht_leadsine,ht_trendmode,ht_dcperiod,ht_dcphase,ht_inphase,ht_quadrature,crude_oil_price,brent_oil_price,natural_gas_price,copper_price,aluminum_price,wheat_price,corn_price,sugar_price,coffee_price,commodities_index
2025-05-29,461.5500,461.7200,455.3105,458.6800,13982211,MSFT,450.8750,460.2500,448.9100,450.1800,90904344,374.6500,396.6600,344.7900,395.2600,563143922,171008000000,245122000000,88136000000,512163000000,243686000000,268477000000,18315000000,42688000000,None,173144000000,118548000000,44477000000,-96970000000,-37757000000,21771000000,88136000000,11.81,23305.023,69248.0,4.42,4.33,321.465,2.94952520485207,647460.0,343734.0,4.2,159930,455.8780,453.6122,456.4144,461.8675,458.4329,455.4767,454.8704,421.3976,462.1319,15.3282,16.2696,-0.9415,77.2376,62.7879,71.7855,77.2376,69.1511,37.9242,35.4741,-27.8463,47.7664,45.6110,8.7530,1.9576,6.5681,-0.4478,78.2130,43.6215,1.4528,1.0145,90.0000,0.0000,90.0000,51.8823,0.6026,55.0411,42.9831,13.5999,34.1049,10.9267,27.4013,462.2652,455.8780,449.4908,455.4350,455.6250,449.4544,6.4095,8.0344,1.7516,4326297.0305,1636748237.0000,421.6818,-0.2455,-0.8591,1,31.5582,194.2131,0.3986,-20.3665,61.66,64.6,2.97,9531.20090909091,2447.34409090909,196.841071428571,204.808448129252,17.4313636363636,397.588636363636,160.525599378657
2025-05-30,459.7150,461.6800,455.5400,460.3600,34770475,MSFT,456.4800,462.5200,455.3105,460.3600,86813240,431.1100,462.5200,424.9000,460.3600,476961833,171008000000,245122000000,88136000000,512163000000,243686000000,268477000000,18315000000,42688000000,None,173144000000,118548000000,44477000000,-96970000000,-37757000000,21771000000,88136000000,11.81,23305.023,69248.0,4.42,4.33,321.465,2.94952520485207,647460.0,343734.0,4.2,159930,456.6010,454.8391,457.2293,462.5972,459.3803,455.8187,455.0602,422.1768,462.9385,14.8893,15.9935,-1.1043,72.6672,68.9823,84.1293,72.6672,70.4187,59.6256,41.2608,-15.6635,47.2881,46.1226,7.6891,1.7128,7.2300,0.1050,83.6857,43.9893,1.5956,1.0160,80.0000,10.0000,70.0000,55.0195,0.5624,55.9334,42.9831,12.5355,31.4356,9.8341,24.6612,463.2131,456.6010,449.9889,455.4350,455.6250,449.9770,6.1400,7.8450,1.7041,9276128.9890,1671518712.0000,422.4202,-0.2678,-0.8707,1,33.0874,195.5356,-2.2873,-9.0020,61.46,64.32,2.86,9531.20090909091,2447.34409090909,196.841071428571,204.808448129252,17.4313636363636,397.588636363636,160.525599378657
2025-06-02,457.1400,462.1100,456.8900,461.9700,16626495,MSFT,456.4800,462.5200,455.3105,460.3600,86813240,431.1100,462.5200,424.9000,460.3600,476961833,171008000000,245122000000,88136000000,512163000000,243686000000,268477000000,18315000000,42688000000,None,173144000000,118548000000,44477000000,-96970000000,-37757000000,21771000000,88136000000,11.81,23305.023,69248.0,4.38,4.33,322.561,2.94952520485207,613336.0,330778.0,4.1,160293,457.3710,456.1356,458.2055,463.5440,460.6257,456.4960,455.3154,424.1665,463.6168,14.5041,15.6957,-1.1915,82.7620,77.5556,92.3712,82.7620,71.6587,66.6688,54.7395,-4.0411,46.9355,46.8509,7.0848,1.5734,7.7000,0.9253,99.6458,46.2798,1.6950,1.0170,70.0000,0.0000,70.0000,65.5745,0.5262,61.1457,43.7621,11.6725,29.8386,8.8506,22.6251,464.4918,457.3710,450.2502,456.0750,455.7150,450.4787,5.2200,7.5825,1.6413,15464256.0864,1688145207.0000,422.9370,-0.2386,-0.8554,1,35.0232,193.8035,-4.5483,5.1787,63.27,66.55,3.0,9835.0680952381,2525.95904761905,173.194763481667,195.719077321429,16.2261904761905,363.162380952381,165.786567246984
2025-06-03,461.4700,464.1400,460.8622,462.9700,15743760,MSFT,456.4800,462.5200,455.3105,460.3600,86813240,431.1100,462.5200,424.9000,460.3600,476961833,171008000000,245122000000,88136000000,512163000000,243686000000,268477000000,18315000000,42688000000,None,173144000000,118548000000,44477000000,-96970000000,-37757000000,21771000000,88136000000,11.81,23305.023,69248.0,4.38,4.33,322.561,2.94952520485207,613336.0,330778.0,4.1,160293,457.7810,457.3782,459.2235,464.4563,461.7984,457.3857,455.4654,424.9426,464.2216,14.1169,15.3799,-1.2630,87.7498,81.0597,86.7490,87.7498,72.4556,100.0000,75.4315,-7.6822,46.9942,47.6944,6.1149,1.3539,4.1000,0.4576,130.4673,52.6150,0.8935,1.0089,100.0000,40.0000,60.0000,64.5967,0.4935,64.2487,47.5226,11.1375,31.3094,7.9656,22.3926,465.6343,457.7810,449.9277,456.5750,456.5250,450.9604,3.2778,7.1520,1.5448,18023136.9973,1703888967.0000,423.1686,-0.2201,-0.8454,1,36.9520,192.7145,0.7914,27.2777,64.1,67.48,2.84,9835.0680952381,2525.95904761905,173.194763481667,195.719077321429,16.2261904761905,363.162380952381,165.786567246984
2025-06-04,464.0000,465.6900,463.0201,463.8700,14162688,MSFT,456.4800,462.5200,455.3105,460.3600,86813240,431.1100,462.5200,424.9000,460.3600,476961833,171008000000,245122000000,88136000000,512163000000,243686000000,268477000000,18315000000,42688000000,None,173144000000,118548000000,44477000000,-96970000000,-37757000000,21771000000,88136000000,11.81,23305.023,69248.0,4.38,4.33,322.561,2.94952520485207,613336.0,330778.0,4.1,160293,458.3510,458.5586,460.3305,465.3154,462.8780,458.4317,455.7048,426.8889,464.7876,13.7244,15.0488,-1.3244,87.1952,85.9023,82.4654,87.1952,73.2089,100.0000,88.8896,-10.8462,47.3287,48.0950,5.1173,1.1291,5.7000,-0.0487,136.7321,55.7639,1.2441,1.0124,100.0000,30.0000,70.0000,64.3982,0.4638,65.7204,50.3398,10.6860,32.3504,7.1690,21.7033,467.0196,458.3510,449.6824,457.0250,457.3000,451.7512,2.7200,6.7088,1.4463,15794131.0243,1718051655.0000,423.7054,-0.2433,-0.8579,1,37.5546,194.0826,7.8148,14.0855,63.57,66.69,2.8,9835.0680952381,2525.95904761905,173.194763481667,195.719077321429,16.2261904761905,363.162380952381,165.786567246984
2025-06-05,464.9550,469.6500,464.0300,467.6800,20154460,MSFT,456.4800,462.5200,455.3105,460.3600,86813240,431.1100,462.5200,424.9000,460.3600,476961833,171008000000,245122000000,88136000000,512163000000,243686000000,268477000000,18315000000,42688000000,None,173144000000,118548000000,44477000000,-96970000000,-37757000000,21771000000,88136000000,11.81,23305.023,69248.0,4.38,4.33,322.561,2.94952520485207,613336.0,330778.0,4.1,160293,459.8620,460.2170,462.0267,467.1022,465.2130,459.8047,457.2292,428.9285,465.4049,13.5644,14.7519,-1.1875,85.0842,86.6764,86.0383,85.0842,76.2624,100.0000,100.0000,-9.4986,48.2866,48.9314,4.8722,1.0708,15.1100,0.4849,160.6471,57.2414,3.3387,1.0334,100.0000,20.0000,80.0000,74.7550,0.4405,60.5570,56.9070,9.7524,35.5097,6.4521,23.4930,469.2138,459.8620,450.5102,458.9300,459.2800,452.8663,5.7800,6.6159,1.4146,15363423.2822,1738206115.0000,425.3550,-0.3464,-0.9082,1,37.1138,200.2643,5.8817,4.7454,64.06,67.14,2.86,9835.0680952381,2525.95904761905,173.194763481667,195.719077321429,16.2261904761905,363.162380952381,165.786567246984
2025-06-06,470.0850,473.3350,468.7800,470.3800,15285624,MSFT,457.1400,473.3350,456.8900,470.3800,81973027,431.1100,462.5200,424.9000,460.3600,476961833,171008000000,245122000000,88136000000,512163000000,243686000000,268477000000,18315000000,42688000000,None,173144000000,118548000000,44477000000,-96970000000,-37757000000,21771000000,88136000000,11.81,23305.023,69248.0,4.38,4.33,322.561,2.94952520485207,613336.0,330778.0,4.1,160293,461.4140,462.0648,463.9391,469.2101,467.8770,461.3080,458.9413,431.0011,466.1468,13.4999,14.5015,-1.0016,83.5116,85.2637,82.0310,83.5116,78.2173,100.0000,100.0000,-12.0983,49.6670,48.9787,4.7736,1.0454,15.5200,0.0648,160.5148,63.5960,3.4120,1.0341,100.0000,10.0000,90.0000,74.4516,0.4238,63.1228,62.0904,8.9065,38.0817,5.8069,24.8287,472.0001,461.4140,450.8279,460.2800,461.1225,454.5446,5.6550,6.5198,1.3861,12343746.6668,1753491739.0000,427.9619,-0.4629,-0.9541,1,36.0296,207.5762,8.1737,5.7810,65.3,68.02,2.68,9835.0680952381,2525.95904761905,173.194763481667,195.719077321429,16.2261904761905,363.162380952381,165.786567246984
2025-06-09,469.7000,473.4300,468.6200,472.7500,16469932,MSFT,457.1400,473.3350,456.8900,470.3800,81973027,431.1100,462.5200,424.9000,460.3600,476961833,171008000000,245122000000,88136000000,512163000000,243686000000,268477000000,18315000000,42688000000,None,173144000000,118548000000,44477000000,-96970000000,-37757000000,21771000000,88136000000,11.81,23305.023,69248.0,4.38,4.33,322.561,2.94952520485207,613336.0,330778.0,4.1,160293,463.6710,464.0076,466.0002,471.4432,470.5902,462.9873,462.8124,433.0885,467.0584,13.4845,14.2981,-0.8136,87.5529,85.3829,94.5893,87.5529,79.8368,100.0000,100.0000,-3.7529,50.8158,49.5016,5.2895,1.1540,22.5700,0.6341,134.3433,62.6911,5.0136,1.0501,100.0000,0.0000,100.0000,83.3766,0.4126,65.6377,61.1553,8.4838,35.1966,5.3862,22.3458,473.2944,463.6710,454.0476,465.0550,464.3702,456.7995,4.8100,6.3489,1.3430,13744996.0921,1769961671.0000,431.6821,-0.5498,-0.9794,1,34.5664,213.3519,7.8012,-0.6366,65.99,68.73,3.13,9835.0680952381,2525.95904761905,173.194763481667,195.719077321429,16.2261904761905,363.162380952381,165.786567246984
2025-06-10,471.1850,472.8000,466.9600,470.9200,15375944,MSFT,457.1400,473.3350,456.8900,470.3800,81973027,431.1100,462.5200,424.9000,460.3600,476961833,171008000000,245122000000,88136000000,512163000000,243686000000,268477000000,18315000000,42688000000,None,173144000000,118548000000,44477000000,-96970000000,-37757000000,21771000000,88136000000,11.81,23305.023,69248.0,4.38,4.33,322.561,2.94952520485207,613336.0,330778.0,4.1,160293,464.6940,465.2644,467.3182,472.3764,471.4136,464.5387,463.8882,433.8451,468.0641,13.1729,14.0731,-0.9002,84.1696,85.0780,75.8883,84.1696,75.0496,27.7723,75.9241,-13.8525,50.8447,49.5713,5.1885,1.1291,10.2300,-0.0454,87.5466,52.9389,2.2206,1.0222,90.0000,20.0000,70.0000,74.2220,0.4003,64.1320,51.1053,10.3328,31.9329,6.5076,20.1112,474.9842,464.6940,454.4038,465.0550,464.3702,459.1278,5.8400,6.2980,1.3374,14811168.7266,1754585727.0000,437.1003,-0.5848,-0.9871,1,32.8979,215.7895,7.6044,1.2659,65.66,68.41,2.79,9835.0680952381,2525.95904761905,173.194763481667,195.719077321429,16.2261904761905,363.162380952381,165.786567246984
2025-06-11,470.0200,475.4700,469.6550,472.6200,16399176,MSFT,457.1400,473.3350,456.8900,470.3800,81973027,431.1100,462.5200,424.9000,460.3600,476961833,171008000000,245122000000,88136000000,512163000000,243686000000,268477000000,18315000000,42688000000,None,173144000000,118548000000,44477000000,-96970000000,-37757000000,21771000000,88136000000,11.81,23305.023,69248.0,4.38,4.33,322.561,2.94952520485207,613336.0,330778.0,4.1,160293,466.2200,466.6018,468.7593,473.5149,472.5645,466.3057,466.5313,434.6206,469.1292,12.9142,13.8413,-0.9271,81.8550,84.5258,75.0874,81.8550,76.5038,30.3773,52.7165,-14.1373,51.3611,49.5637,5.4994,1.1937,15.2600,0.4471,96.3245,57.5311,3.3365,1.0334,100.0000,10.0000,90.0000,83.6130,0.3883,60.4434,56.0082,9.3714,33.2339,5.8568,20.7701,476.2293,466.2200,456.2107,465.7150,465.3902,461.1301,5.8150,6.2497,1.3223,14004052.2505,1770984903.0000,443.0856,-0.5663,-0.9832,1,31.1373,214.4943,7.7343,3.0421,68.91,71.29,2.73,9835.0680952381,2525.95904761905,173.194763481667,195.719077321429,16.2261904761905,363.162380952381,165.786567246984
2025-06-12,475.0200,480.4150,473.5200,478.8700,18950582,MSFT,457.1400,473.3350,456.8900,470.3800,81973027,431.1100,462.5200,424.9000,460.3600,476961833,171008000000,245122000000,88136000000,512163000000,243686000000,268477000000,18315000000,42688000000,None,173144000000,118548000000,44477000000,-96970000000,-37757000000,21771000000,88136000000,11.81,23305.023,69248.0,4.38,4.33,322.561,2.94952520485207,613336.0,330778.0,4.1,160293,468.2390,468.8324,471.0593,476.3136,476.0008,468.2287,470.6003,435.5056,470.3479,13.0629,13.6856,-0.6227,79.8310,81.9519,88.5173,79.8310,81.0222,100.0000,52.7165,-6.2111,52.5783,49.9332,6.1805,1.3376,20.1900,0.5584,134.6559,63.2460,4.4018,1.0440,100.0000,0.0000,100.0000,91.5818,0.3833,63.9060,63.5331,8.2308,36.9103,5.2712,23.6381,479.4260,468.2390,457.0520,469.6150,467.9775,463.4245,7.7950,6.4042,1.3374,15728274.4017,1789935485.0000,449.1708,-0.3532,-0.9113,1,29.3573,200.6860,9.0782,4.7366,68.73,70.84,2.9,9835.0680952381,2525.95904761905,173.194763481667,195.719077321429,16.2261904761905,363.162380952381,165.786567246984
