,open,high,low,close,volume,ticker,weekly_prices_open,weekly_prices_high,weekly_prices_low,weekly_prices_close,weekly_prices_volume,monthly_prices_open,monthly_prices_high,monthly_prices_low,monthly_prices_close,monthly_prices_volume,gross_profit,total_revenue,net_income,total_assets,total_liabilities,total_shareholder_equity,cash_short_term_investments,long_term_debt,current_debt,retained_earnings,operating_cashflow,capital_expenditures,cashflow_from_investment,cashflow_from_financing,dividend_payout,net_income_cashflow,reported_eps,gdp,gdp_per_capita,treasury_yield,federal_funds_rate,cpi,inflation,retail_sales,durables,unemployment,nonfarm_payrolls,sma,ema,wma,dema,tema,trima,kama,mama,t3,macd,macd_signal,macd_hist,stoch_slowk,stoch_slowd,stochf_fastk,stochf_fastd,rsi,stochrsi_fastk,stochrsi_fastd,willr,adx,adxr,apo,ppo,mom,bop,cci,cmo,roc,rocr,aroon_up,aroon_down,aroon_oscillator,mfi,trix,ultosc,dx,minus_di,plus_di,minus_dm,plus_dm,bbands_upper,bbands_middle,bbands_lower,midpoint,midprice,sar,trange,atr,natr,adosc,obv,ht_trendline,ht_sine,ht_leadsine,ht_trendmode,ht_dcperiod,ht_dcphase,ht_inphase,ht_quadrature,crude_oil_price,brent_oil_price,natural_gas_price,copper_price,aluminum_price,wheat_price,corn_price,sugar_price,coffee_price,commodities_index
2025-06-23,478.2100,487.7500,472.5100,486.0000,24863952,MSFT,475.2100,483.4600,474.0800,477.4000,86142890,431.1100,462.5200,424.9000,460.3600,476961833,171008000000,245122000000,88136000000,512163000000,243686000000,268477000000,18315000000,42688000000,None,173144000000,118548000000,44477000000,-96970000000,-37757000000,21771000000,88136000000,11.81,23305.023,69302.0,4.38,4.33,322.561,2.94952520485207,616005.0,330738.0,4.1,160293,476.3100,475.9985,478.1651,482.5173,482.1050,476.2863,475.2031,444.3836,477.2651,11.7541,12.4692,-0.7152,74.2194,76.4634,88.5171,74.2194,75.1976,100.0000,43.3884,-8.4175,53.5941,52.2049,7.8271,1.6707,15.5943,0.5112,128.5274,32.8914,3.3207,1.0332,100.0000,20.0000,80.0000,75.7219,0.3341,66.8126,36.0095,11.5419,24.5320,8.2672,17.5715,484.7602,476.3100,467.8598,477.6737,476.5705,486.9485,15.2150,7.1627,1.4762,10216271.5634,1778147203.0000,464.5681,0.0463,-0.6736,1,24.8726,177.3468,6.2008,-4.4209,69.36,74.34,3.5,9835.0680952381,2525.95904761905,173.194763481667,195.719077321429,16.2261904761905,363.162380952381,165.786567246984
2025-06-24,488.9500,491.8490,486.7950,490.1100,22305642,MSFT,475.2100,483.4600,474.0800,477.4000,86142890,431.1100,462.5200,424.9000,460.3600,476961833,171008000000,245122000000,88136000000,512163000000,243686000000,268477000000,18315000000,42688000000,None,173144000000,118548000000,44477000000,-96970000000,-37757000000,21771000000,88136000000,11.81,23305.023,69302.0,4.38,4.33,322.561,2.94952520485207,616005.0,330738.0,4.1,160293,478.0431,478.4178,480.5278,485.7308,486.0433,477.6731,476.9226,445.2820,478.6712,12.0624,12.3879,-0.3255,74.2965,72.8494,91.0078,74.2965,77.9853,100.0000,66.6667,-6.9870,52.7932,51.8190,7.5670,1.6084,17.3315,0.2295,220.7160,59.1515,3.6721,1.0367,100.0000,10.0000,90.0000,76.5180,0.3363,66.0108,45.5852,10.5833,28.3152,7.4404,19.9067,488.9707,478.0431,467.1156,479.7254,478.6167,471.7335,5.8394,7.0304,1.4368,11937996.5666,1800452845.0000,465.8638,0.0203,-0.6926,1,25.2587,178.8346,4.8693,-2.2000,65.45,69.13,3.3,9835.0680952381,2525.95904761905,173.194763481667,195.719077321429,16.2261904761905,363.162380952381,165.786567246984
2025-06-25,492.0400,494.5556,489.3900,492.2700,17495099,MSFT,475.2100,483.4600,474.0800,477.4000,86142890,431.1100,462.5200,424.9000,460.3600,476961833,171008000000,245122000000,88136000000,512163000000,243686000000,268477000000,18315000000,42688000000,None,173144000000,118548000000,44477000000,-96970000000,-37757000000,21771000000,88136000000,11.81,23305.023,69302.0,4.38,4.33,322.561,2.94952520485207,616005.0,330738.0,4.1,160293,480.1746,480.7893,482.9674,488.7130,489.4683,479.3207,479.3845,446.2056,480.2822,12.3385,12.3780,-0.0395,89.7191,79.4117,89.6324,89.7191,79.3412,100.0000,100.0000,-9.1789,52.6107,51.9859,8.1221,1.7206,21.3149,0.0445,171.4618,62.1416,4.5337,1.0453,100.0000,0.0000,100.0000,84.2628,0.3432,67.7287,50.9683,9.7857,30.1301,6.6964,20.6181,492.3528,480.1746,467.9964,481.6522,481.3130,471.7335,5.1571,6.8430,1.3924,12197611.4128,1817947944.0000,467.0297,0.0319,-0.6842,1,26.0774,178.1727,4.8972,-1.7326,65.98,68.4,3.26,9835.0680952381,2525.95904761905,173.194763481667,195.719077321429,16.2261904761905,363.162380952381,165.786567246984
2025-06-26,492.9800,498.0400,492.8100,497.4500,21578853,MSFT,475.2100,483.4600,474.0800,477.4000,86142890,431.1100,462.5200,424.9000,460.3600,476961833,171008000000,245122000000,88136000000,512163000000,243686000000,268477000000,18315000000,42688000000,None,173144000000,118548000000,44477000000,-96970000000,-37757000000,21771000000,88136000000,11.81,23305.023,69302.0,4.38,4.33,322.561,2.94952520485207,616005.0,330738.0,4.1,160293,482.6535,483.6699,485.9597,492.5097,493.8773,481.3041,482.6245,447.2141,482.1690,12.8268,12.4677,0.3590,92.7764,85.5973,97.6890,92.7764,82.2536,100.0000,100.0000,-2.3110,53.0543,52.8163,8.5998,1.8141,24.7892,0.8547,150.2645,65.8069,5.2537,1.0525,100.0000,0.0000,100.0000,84.7256,0.3566,69.4641,57.0465,8.9487,32.7182,6.0268,22.0350,496.9472,482.6535,468.3598,485.4060,484.4775,472.6139,5.7605,6.7348,1.3561,16511826.0658,1839526797.0000,468.1489,0.0592,-0.6640,1,27.2526,176.6063,3.7902,-0.3291,66.44,68.57,3.23,9835.0680952381,2525.95904761905,173.194763481667,195.719077321429,16.2261904761905,363.162380952381,165.786567246984
2025-06-27,497.5500,499.3000,493.0300,495.9400,34539236,MSFT,478.2100,499.3000,472.5100,495.9400,120782782,431.1100,462.5200,424.9000,460.3600,476961833,171008000000,245122000000,88136000000,512163000000,243686000000,268477000000,18315000000,42688000000,None,173144000000,118548000000,44477000000,-96970000000,-37757000000,21771000000,88136000000,11.81,23305.023,69302.0,4.38,4.33,322.561,2.94952520485207,616005.0,330738.0,4.1,160293,484.3577,485.7526,488.2273,494.6893,495.8875,483.6509,484.1708,448.1724,484.2409,12.9429,12.5628,0.3801,91.5931,91.3629,87.4580,91.5931,78.6618,49.0952,83.0317,-12.5420,53.6573,53.4335,8.4441,1.7743,17.0419,-0.2568,107.6678,66.0418,3.5646,1.0356,100.0000,60.0000,40.0000,70.0814,0.3680,67.0274,59.0844,8.1110,31.5366,5.4241,21.0894,500.0597,484.3577,468.6557,485.4060,485.1065,474.0903,6.2597,6.6873,1.3506,15986918.4292,1804987561.0000,468.9362,0.0986,-0.6339,1,29.0180,174.3420,3.3554,7.4522,66.66,69.37,3.23,9835.0680952381,2525.95904761905,173.194763481667,195.719077321429,16.2261904761905,363.162380952381,165.786567246984
2025-06-30,497.0400,500.7600,495.3300,497.4100,28368991,MSFT,478.2100,499.3000,472.5100,495.9400,120782782,457.1400,500.7600,456.8900,497.4100,401277780,193893000000,281724000000,101832000000,619003000000,275524000000,343479000000,30242000000,40152000000,None,237731000000,136162000000,64551000000,-72599000000,-51699000000,24082000000,101832000000,13.64,23305.023,69302.0,4.38,4.33,322.561,2.94952520485207,616005.0,330738.0,4.1,160293,486.5990,487.7235,490.4518,496.6479,497.6182,486.4263,486.9132,449.1408,486.4171,13.0034,12.6509,0.3525,87.0528,90.4741,76.0115,87.0528,79.6242,38.3972,62.4974,-11.8584,54.4356,54.2282,8.8360,1.8494,22.4131,0.0681,97.1241,68.5523,4.7267,1.0473,100.0000,50.0000,50.0000,78.6518,0.3768,62.6098,61.4398,7.4408,31.1525,4.8817,20.4381,502.2482,486.5990,470.9499,486.6240,485.8353,476.0415,5.4211,6.5607,1.3211,12207657.5860,1833356552.0000,469.4736,0.1251,-0.6131,1,31.2767,172.8155,6.5928,22.5610,66.3,68.15,3.26,9835.0680952381,2525.95904761905,173.194763481667,195.719077321429,16.2261904761905,363.162380952381,165.786567246984
2025-07-01,496.4700,498.0500,490.9800,492.0500,19945375,MSFT,478.2100,499.3000,472.5100,495.9400,120782782,457.1400,500.7600,456.8900,497.4100,401277780,193893000000,281724000000,101832000000,619003000000,275524000000,343479000000,30242000000,40152000000,None,237731000000,136162000000,64551000000,-72599000000,-51699000000,24082000000,101832000000,13.64,23305.023,69302.0,4.39,4.33,323.048,2.94952520485207,643681.0,284204.0,4.2,159227,487.8879,488.3631,491.2959,496.1882,496.0826,488.8989,487.2763,451.2458,488.4725,12.4758,12.6159,-0.1401,62.2881,80.3114,23.3949,62.2881,67.3221,0.0000,29.1641,-30.8319,52.5518,53.3418,8.6233,1.7993,12.8888,-0.6252,50.6023,45.8878,2.6944,1.0269,90.0000,40.0000,50.0000,70.6737,0.3743,61.4227,35.5979,13.2160,27.8261,8.7364,18.3943,502.7092,487.8879,473.0666,486.6240,485.8353,478.4310,7.0584,6.6104,1.3457,5126485.3025,1813411177.0000,470.0122,0.1166,-0.6198,1,32.0090,173.3051,14.1414,21.4187,66.64,67.63,3.14,9835.0680952381,2525.95904761905,173.194763481667,195.719077321429,16.2261904761905,363.162380952381,165.786567246984
2025-07-02,489.9900,493.5000,488.7000,491.0900,16319641,MSFT,478.2100,499.3000,472.5100,495.9400,120782782,457.1400,500.7600,456.8900,497.4100,401277780,193893000000,281724000000,101832000000,619003000000,275524000000,343479000000,30242000000,40152000000,None,237731000000,136162000000,64551000000,-72599000000,-51699000000,24082000000,101832000000,13.64,23305.023,69302.0,4.39,4.33,323.048,2.94952520485207,643681.0,284204.0,4.2,159227,489.1908,488.7122,491.7313,495.4001,494.3834,490.9672,487.5344,453.1977,490.2596,11.8438,12.4614,-0.6177,39.7413,63.0274,19.8176,39.7413,65.3139,0.0000,12.7991,-34.2301,49.7001,52.1787,8.5225,1.7730,13.0286,0.2292,16.7441,35.2931,2.7299,1.0273,80.0000,30.0000,50.0000,70.2759,0.3623,55.1568,24.0351,15.7717,25.7519,10.1390,16.5549,502.2271,489.1908,476.1544,486.6240,485.8353,480.5816,4.7921,6.4286,1.3112,1741962.0896,1797091536.0000,470.7852,0.0803,-0.6480,1,31.7701,175.3925,16.1003,9.4887,68.66,70.8,3.1,9835.0680952381,2525.95904761905,173.194763481667,195.719077321429,16.2261904761905,363.162380952381,165.786567246984
2025-07-03,493.8100,500.1300,493.4400,498.8400,13984829,MSFT,497.0400,500.7600,488.7000,498.8400,78618836,457.1400,500.7600,456.8900,497.4100,401277780,193893000000,281724000000,101832000000,619003000000,275524000000,343479000000,30242000000,40152000000,None,237731000000,136162000000,64551000000,-72599000000,-51699000000,24082000000,101832000000,13.64,23305.023,69302.0,4.39,4.33,323.048,2.94952520485207,643681.0,284204.0,4.2,159227,491.0477,490.4046,493.3367,497.2612,496.5673,492.6081,488.7820,455.4388,491.8965,11.8308,12.3353,-0.5045,42.4307,48.1534,84.0796,42.4307,72.6357,51.1647,17.0549,-6.7965,48.7745,52.1612,8.6338,1.7897,18.5694,0.7519,82.2109,44.5886,3.8731,1.0387,70.0000,20.0000,50.0000,69.9103,0.3537,58.3924,40.4437,13.6434,32.1735,9.1251,21.5185,503.2703,491.0477,478.8252,487.3179,485.8353,482.5172,9.0251,6.6883,1.3430,2932707.6726,1811076365.0000,472.0556,0.0156,-0.6960,1,30.9286,179.1050,18.7773,-2.0506,68.13,70.42,3.24,9835.0680952381,2525.95904761905,173.194763481667,195.719077321429,16.2261904761905,363.162380952381,165.786567246984
2025-07-07,497.3800,498.7500,495.2250,497.7200,13981605,MSFT,497.0400,500.7600,488.7000,498.8400,78618836,457.1400,500.7600,456.8900,497.4100,401277780,193893000000,281724000000,101832000000,619003000000,275524000000,343479000000,30242000000,40152000000,None,237731000000,136162000000,64551000000,-72599000000,-51699000000,24082000000,101832000000,13.64,23305.023,69302.0,4.39,4.33,323.048,2.94952520485207,643681.0,284204.0,4.2,159227,493.0764,491.5859,494.4011,498.1625,497.3656,493.7356,489.9835,457.5120,493.3935,11.5967,12.1876,-0.5909,59.5633,47.2451,74.7927,59.5633,70.2544,34.5243,28.5630,-10.7611,47.9414,50.7677,9.1629,1.8935,20.2866,0.0965,70.5151,47.7304,4.2564,1.0426,60.0000,10.0000,50.0000,60.1441,0.3442,59.8913,40.4437,12.8717,30.3536,8.2126,19.3666,501.0339,493.0764,485.1188,491.6108,485.8353,484.2592,3.6091,6.3803,1.2840,5002110.3007,1797094760.0000,473.7384,-0.0557,-0.7454,1,30.4121,183.1930,15.7124,-22.0837,69.16,71.95,3.24,9835.0680952381,2525.95904761905,173.194763481667,195.719077321429,16.2261904761905,363.162380952381,165.786567246984
2025-07-08,497.2400,498.2000,494.1100,496.6200,11846586,MSFT,497.0400,500.7600,488.7000,498.8400,78618836,457.1400,500.7600,456.8900,497.4100,401277780,193893000000,281724000000,101832000000,619003000000,275524000000,343479000000,30242000000,40152000000,None,237731000000,136162000000,64551000000,-72599000000,-51699000000,24082000000,101832000000,13.64,23305.023,69302.0,4.39,4.33,323.048,2.94952520485207,643681.0,284204.0,4.2,159227,494.1366,492.3528,494.8970,498.3611,497.2441,494.2198,490.4163,459.4265,494.7160,11.1935,11.9888,-0.7953,76.0545,59.3495,69.2913,76.0545,67.8278,34.3347,40.0079,-29.6455,46.5888,49.6910,8.9133,1.8370,10.6025,-0.1516,41.4963,42.1369,2.1852,1.0219,50.0000,0.0000,50.0000,51.7586,0.3315,56.9488,34.4156,13.8270,28.3385,8.5045,17.4300,500.2190,494.1366,488.0542,493.6624,492.9661,485.8270,4.0833,6.1506,1.2405,6251040.3223,1785248174.0000,475.7808,-0.0991,-0.7737,1,29.4266,185.6866,7.8705,-26.5395,69.55,72.5,3.2,9835.0680952381,2525.95904761905,173.194763481667,195.719077321429,16.2261904761905,363.162380952381,165.786567246984
