,open,high,low,close,volume,ticker,weekly_prices_open,weekly_prices_high,weekly_prices_low,weekly_prices_close,weekly_prices_volume,monthly_prices_open,monthly_prices_high,monthly_prices_low,monthly_prices_close,monthly_prices_volume,gross_profit,total_revenue,net_income,total_assets,total_liabilities,total_shareholder_equity,cash_short_term_investments,long_term_debt,current_debt,retained_earnings,operating_cashflow,capital_expenditures,cashflow_from_investment,cashflow_from_financing,dividend_payout,net_income_cashflow,reported_eps,gdp,gdp_per_capita,treasury_yield,federal_funds_rate,cpi,inflation,retail_sales,durables,unemployment,nonfarm_payrolls,sma,ema,wma,dema,tema,trima,kama,mama,t3,macd,macd_signal,macd_hist,stoch_slowk,stoch_slowd,stochf_fastk,stochf_fastd,rsi,stochrsi_fastk,stochrsi_fastd,willr,adx,adxr,apo,ppo,mom,bop,cci,cmo,roc,rocr,aroon_up,aroon_down,aroon_oscillator,mfi,trix,ultosc,dx,minus_di,plus_di,minus_dm,plus_dm,bbands_upper,bbands_middle,bbands_lower,midpoint,midprice,sar,trange,atr,natr,adosc,obv,ht_trendline,ht_sine,ht_leadsine,ht_trendmode,ht_dcperiod,ht_dcphase,ht_inphase,ht_quadrature,crude_oil_price,brent_oil_price,natural_gas_price,copper_price,aluminum_price,wheat_price,corn_price,sugar_price,coffee_price,commodities_index
2025-06-23,205.5050,207.2700,202.5400,207.0400,13418393,ORCL,213.2000,215.8800,204.6400,205.1700,76418946,146.5600,165.7500,145.3350,165.5300,173653440,40472000000,57399000000,12443000000,168361000000,147392000000,20451000000,10786000000,85297000000,None,-15481000000,20821000000,21215000000,-21711000000,1098000000,4743000000,12443000000,6.03,23305.023,69302.0,4.38,4.33,322.561,2.94952520485207,616005.0,330738.0,4.1,160293,198.4228,198.6643,204.3750,211.3218,212.5462,202.0701,204.1469,165.1724,196.0796,14.3777,12.0130,2.3647,46.2806,63.1779,33.7331,46.2806,73.1168,8.5355,5.8273,-22.3310,63.3953,54.5672,16.4310,9.0285,32.9499,0.3245,34.7348,50.5129,18.9748,1.1897,50.0000,0.0000,50.0000,73.2125,1.4769,62.9379,49.8200,13.5193,40.3639,9.4680,28.2681,227.9578,198.4228,168.8879,195.3843,194.7805,216.1400,4.7200,7.0033,3.3898,3824648.0084,2687669719.0000,177.3109,0.2570,-0.5016,1,23.1198,165.1061,33.4305,20.0132,69.36,74.34,3.5,9835.0680952381,2525.95904761905,173.194763481667,195.719077321429,16.2261904761905,363.162380952381,165.786567246984
2025-06-24,209.9900,216.3650,208.5500,215.2700,19030617,ORCL,213.2000,215.8800,204.6400,205.1700,76418946,146.5600,165.7500,145.3350,165.5300,173653440,40472000000,57399000000,12443000000,168361000000,147392000000,20451000000,10786000000,85297000000,None,-15481000000,20821000000,21215000000,-21711000000,1098000000,4743000000,12443000000,6.03,23305.023,69302.0,4.38,4.33,322.561,2.94952520485207,616005.0,330738.0,4.1,160293,202.2267,201.6004,207.3550,214.3589,215.4432,205.4110,205.9694,167.6544,199.9214,14.8194,12.5743,2.2451,50.5307,52.7446,92.0796,50.5307,77.6245,58.8908,22.4754,-3.1425,63.0960,55.7376,17.2762,9.3410,38.0391,0.6756,65.9637,57.8125,21.5185,1.2152,40.0000,0.0000,40.0000,74.4700,1.4861,58.9798,60.4017,11.7802,47.7182,8.5212,34.5170,229.3269,202.2267,175.1266,195.4092,195.0250,202.1100,9.3052,7.2335,3.3674,7516033.3256,2706700336.0000,179.2223,0.1686,-0.5777,1,23.1903,170.2911,33.2748,-18.4425,65.45,69.13,3.3,9835.0680952381,2525.95904761905,173.194763481667,195.719077321429,16.2261904761905,363.162380952381,165.786567246984
2025-06-25,214.9399,216.9299,210.2300,210.7200,11804604,ORCL,213.2000,215.8800,204.6400,205.1700,76418946,146.5600,165.7500,145.3350,165.5300,173653440,40472000000,57399000000,12443000000,168361000000,147392000000,20451000000,10786000000,85297000000,None,-15481000000,20821000000,21215000000,-21711000000,1098000000,4743000000,12443000000,6.03,23305.023,69302.0,4.38,4.33,322.561,2.94952520485207,616005.0,330738.0,4.1,160293,205.5437,203.1772,208.8179,214.9060,214.9507,207.7071,206.4976,169.7853,203.3939,14.6343,12.9863,1.6480,60.8860,52.5658,56.8454,60.8860,70.3757,0.0000,22.4754,-15.2465,62.8833,56.9461,18.1579,9.6901,33.1694,-0.6298,59.2003,59.6606,18.7289,1.1873,100.0000,0.0000,100.0000,73.6504,1.4655,47.3347,60.9697,10.6831,44.0594,7.6691,31.6290,227.0803,205.5437,184.0070,195.4092,196.1476,202.1100,6.6857,7.1787,3.4140,5136254.1707,2694895732.0000,180.8803,0.1166,-0.6199,1,24.0076,173.3059,21.5076,-35.8845,65.98,68.4,3.26,9835.0680952381,2525.95904761905,173.194763481667,195.719077321429,16.2261904761905,363.162380952381,165.786567246984
2025-06-26,212.0000,214.4200,210.3587,212.8200,10531112,ORCL,213.2000,215.8800,204.6400,205.1700,76418946,146.5600,165.7500,145.3350,165.5300,173653440,40472000000,57399000000,12443000000,168361000000,147392000000,20451000000,10786000000,85297000000,None,-15481000000,20821000000,21215000000,-21711000000,1098000000,4743000000,12443000000,6.03,23305.023,69302.0,4.38,4.33,322.561,2.94952520485207,616005.0,330738.0,4.1,160293,209.1799,204.8483,210.0587,215.8118,215.2223,209.0469,207.3165,171.9145,206.4741,14.4898,13.2870,1.2028,73.4547,61.6238,71.4390,73.4547,71.7295,18.6767,25.8558,-14.6521,62.6920,58.7643,19.3508,10.1938,36.3626,0.2019,57.9463,59.8105,20.6599,1.2066,90.0000,0.0000,90.0000,68.6455,1.4282,49.4405,60.9697,10.0525,41.4588,6.9022,28.4661,218.1558,209.1799,200.2040,207.1243,202.4742,202.6844,4.0527,6.8661,3.2331,4406398.4763,2705426844.0000,182.7716,0.0302,-0.6855,1,24.1553,178.2717,9.6576,-36.9746,66.44,68.57,3.23,9835.0680952381,2525.95904761905,173.194763481667,195.719077321429,16.2261904761905,363.162380952381,165.786567246984
2025-06-27,213.6900,214.6500,209.9600,210.2400,14127502,ORCL,205.5050,216.9299,202.5400,210.2400,68912228,146.5600,165.7500,145.3350,165.5300,173653440,40472000000,57399000000,12443000000,168361000000,147392000000,20451000000,10786000000,85297000000,None,-15481000000,20821000000,21215000000,-21711000000,1098000000,4743000000,12443000000,6.03,23305.023,69302.0,4.38,4.33,322.561,2.94952520485207,616005.0,330738.0,4.1,160293,210.2157,205.7474,210.1703,215.4533,213.9419,209.4081,207.4052,173.8084,209.0834,14.0060,13.4308,0.5752,60.5981,64.9796,53.5098,60.5981,67.5175,0.0000,6.2256,-42.5298,62.3210,60.4529,18.0246,9.3785,10.3580,-0.7356,27.5542,57.7927,5.1936,1.0519,80.0000,0.0000,80.0000,55.7174,1.3671,49.7002,58.9826,9.9433,38.5400,6.6098,25.6195,216.4162,210.2157,204.0153,209.7737,208.6211,203.2358,4.6800,6.6475,3.1686,-251144.7433,2691299342.0000,184.8264,-0.0615,-0.7492,1,23.9537,183.5239,0.4481,-24.1922,66.66,69.37,3.23,9835.0680952381,2525.95904761905,173.194763481667,195.719077321429,16.2261904761905,363.162380952381,165.786567246984
2025-06-30,226.5000,228.2200,218.3801,218.6300,31844231,ORCL,205.5050,216.9299,202.5400,210.2400,68912228,164.1650,228.2200,162.6000,218.6300,359462299,40472000000,57399000000,12443000000,168361000000,147392000000,20451000000,10786000000,85297000000,None,-15481000000,20821000000,21215000000,-21711000000,1098000000,4743000000,12443000000,6.03,23305.023,69302.0,4.38,4.33,322.561,2.94952520485207,616005.0,330738.0,4.1,160293,210.5560,208.0053,211.6158,217.7938,216.6249,209.9782,207.5404,174.6956,211.3967,14.1352,13.5717,0.5636,58.7314,64.2614,51.2456,58.7314,73.2031,56.2543,24.9770,-37.3442,63.2926,62.6253,15.7156,8.0659,3.4028,-0.7998,260.1291,67.4395,1.5844,1.0158,100.0000,0.0000,100.0000,50.7009,1.3175,49.8147,72.0368,7.6493,47.0606,5.9488,36.5987,217.9717,210.5560,203.1403,211.4501,214.9227,203.7651,17.9418,7.7769,3.5647,-11751277.6491,2723143573.0000,187.1123,-0.1399,-0.7991,1,23.9747,188.0400,-3.2804,0.5054,66.3,68.15,3.26,9835.0680952381,2525.95904761905,173.194763481667,195.719077321429,16.2261904761905,363.162380952381,165.786567246984
2025-07-01,219.3000,223.1700,216.3079,218.9600,16962196,ORCL,205.5050,216.9299,202.5400,210.2400,68912228,164.1650,228.2200,162.6000,218.6300,359462299,40472000000,57399000000,12443000000,168361000000,147392000000,20451000000,10786000000,85297000000,None,-15481000000,20821000000,21215000000,-21711000000,1098000000,4743000000,12443000000,6.03,23305.023,69302.0,4.39,4.33,323.048,2.94952520485207,643681.0,284204.0,4.2,159227,211.3403,209.9125,213.0592,219.4818,218.3460,210.9432,207.9144,175.5716,213.4889,14.1017,13.6777,0.4240,51.3478,56.8924,49.2881,51.3478,73.4065,100.0000,52.0848,-36.0592,63.2856,63.5805,13.8860,7.0325,7.8433,-0.0495,136.8624,57.5904,3.7234,1.0372,90.0000,40.0000,50.0000,39.0756,1.2704,52.3793,63.2228,9.6587,42.8668,7.4217,32.9389,220.1574,211.3403,202.5233,211.6148,214.9227,205.2033,6.8475,7.6840,3.5168,-16612872.5587,2740105769.0000,189.5142,-0.2122,-0.8410,1,24.2785,192.2506,3.8001,9.6373,66.64,67.63,3.14,9835.0680952381,2525.95904761905,173.194763481667,195.719077321429,16.2261904761905,363.162380952381,165.786567246984
2025-07-02,217.6800,231.9000,216.7200,229.9800,22326900,ORCL,205.5050,216.9299,202.5400,210.2400,68912228,164.1650,228.2200,162.6000,218.6300,359462299,40472000000,57399000000,12443000000,168361000000,147392000000,20451000000,10786000000,85297000000,None,-15481000000,20821000000,21215000000,-21711000000,1098000000,4743000000,12443000000,6.03,23305.023,69302.0,4.39,4.33,323.048,2.94952520485207,643681.0,284204.0,4.2,159227,213.5157,213.4724,216.3595,224.2144,224.2446,212.4101,210.4249,178.2676,215.6334,14.7919,13.9005,0.8914,63.9275,58.0022,91.2489,63.9275,79.2511,100.0000,85.4181,-6.5395,63.9907,64.7958,13.0258,6.4970,21.7537,0.8103,161.6318,58.1346,10.4717,1.1047,100.0000,30.0000,70.0000,51.0553,1.2552,57.3175,70.3367,7.9232,45.4979,6.6796,38.3564,227.1322,213.5157,199.8992,217.1131,216.7588,206.5552,15.1478,8.4304,3.6735,-11784494.7999,2762432669.0000,192.0668,-0.2720,-0.8728,1,24.4101,195.7846,4.9384,1.0430,68.66,70.8,3.1,9835.0680952381,2525.95904761905,173.194763481667,195.719077321429,16.2261904761905,363.162380952381,165.786567246984
2025-07-03,233.2200,237.9899,231.2000,237.3200,18441376,ORCL,226.5000,237.9899,216.3079,237.3200,89574703,164.1650,228.2200,162.6000,218.6300,359462299,40472000000,57399000000,12443000000,168361000000,147392000000,20451000000,10786000000,85297000000,None,-15481000000,20821000000,21215000000,-21711000000,1098000000,4743000000,12443000000,6.03,23305.023,69302.0,4.39,4.33,323.048,2.94952520485207,643681.0,284204.0,4.2,159227,216.1551,217.7167,220.5959,229.9782,231.2462,214.6074,214.0409,179.4386,218.0600,15.7484,14.2701,1.4783,79.3823,64.8859,97.6101,79.3823,82.1537,100.0000,100.0000,-1.8897,65.0121,64.9579,12.2115,5.9877,26.3938,0.6038,173.0840,72.1071,12.5433,1.1254,100.0000,20.0000,80.0000,52.5026,1.2723,56.1638,74.2043,7.1681,48.4077,6.0116,40.5978,235.4134,216.1551,196.8968,220.7753,219.7973,208.5434,7.9929,8.3866,3.5414,-4028052.3757,2780874045.0000,194.8643,-0.3107,-0.8918,1,24.2538,198.1005,3.6845,0.8397,68.13,70.42,3.24,9835.0680952381,2525.95904761905,173.194763481667,195.719077321429,16.2261904761905,363.162380952381,165.786567246984
2025-07-07,235.1100,235.2500,229.5000,232.2600,16584266,ORCL,226.5000,237.9899,216.3079,237.3200,89574703,164.1650,228.2200,162.6000,218.6300,359462299,40472000000,57399000000,12443000000,168361000000,147392000000,20451000000,10786000000,85297000000,None,-15481000000,20821000000,21215000000,-21711000000,1098000000,4743000000,12443000000,6.03,23305.023,69302.0,4.39,4.33,323.048,2.94952520485207,643681.0,284204.0,4.2,159227,218.8583,220.2713,223.4344,232.3936,233.3171,217.4723,216.6200,180.4851,220.6484,15.9155,14.5992,1.3163,87.4773,76.9290,73.5730,87.4773,74.2026,11.1665,70.3888,-16.1634,65.2542,64.3248,11.8653,5.7322,27.0325,-0.4957,110.9922,64.9267,13.2037,1.1320,90.0000,10.0000,80.0000,53.1652,1.2797,55.5763,67.4333,8.5334,43.8720,7.1068,36.5380,238.5299,218.8583,199.1868,221.7083,219.7973,211.4376,7.8034,8.3283,3.5934,-699848.1899,2764289779.0000,197.6895,-0.3402,-0.9055,1,23.9633,199.8898,3.1590,5.2872,69.16,71.95,3.24,9835.0680952381,2525.95904761905,173.194763481667,195.719077321429,16.2261904761905,363.162380952381,165.786567246984
2025-07-08,237.1300,241.4385,233.1900,234.5000,20401777,ORCL,226.5000,237.9899,216.3079,237.3200,89574703,164.1650,228.2200,162.6000,218.6300,359462299,40472000000,57399000000,12443000000,168361000000,147392000000,20451000000,10786000000,85297000000,None,-15481000000,20821000000,21215000000,-21711000000,1098000000,4743000000,12443000000,6.03,23305.023,69302.0,4.39,4.33,323.048,2.94952520485207,643681.0,284204.0,4.2,159227,221.5985,222.7678,226.1878,234.7286,235.3521,220.6964,219.1762,181.5555,223.3126,16.0434,14.8880,1.1554,81.1911,82.6836,72.3902,81.1911,75.3749,22.5024,44.5563,-21.0970,65.9146,64.5053,11.5878,5.5177,27.4017,-0.3188,113.4920,68.1332,13.2631,1.1326,100.0000,0.0000,100.0000,62.3295,1.2792,52.4218,71.8576,7.6042,46.4366,6.3962,39.0596,241.3106,221.5985,201.8865,223.3049,224.5166,214.0423,9.1590,8.4114,3.5946,-3704252.2263,2784691556.0000,200.5454,-0.3566,-0.9128,1,23.6425,200.8934,5.6453,14.2284,69.55,72.5,3.2,9835.0680952381,2525.95904761905,173.194763481667,195.719077321429,16.2261904761905,363.162380952381,165.786567246984
