,open,high,low,close,volume,ticker,weekly_prices_open,weekly_prices_high,weekly_prices_low,weekly_prices_close,weekly_prices_volume,monthly_prices_open,monthly_prices_high,monthly_prices_low,monthly_prices_close,monthly_prices_volume,gross_profit,total_revenue,net_income,total_assets,total_liabilities,total_shareholder_equity,cash_short_term_investments,long_term_debt,current_debt,retained_earnings,operating_cashflow,capital_expenditures,cashflow_from_investment,cashflow_from_financing,dividend_payout,net_income_cashflow,reported_eps,gdp,gdp_per_capita,treasury_yield,federal_funds_rate,cpi,inflation,retail_sales,durables,unemployment,nonfarm_payrolls,sma,ema,wma,dema,tema,trima,kama,mama,t3,macd,macd_signal,macd_hist,stoch_slowk,stoch_slowd,stochf_fastk,stochf_fastd,rsi,stochrsi_fastk,stochrsi_fastd,willr,adx,adxr,apo,ppo,mom,bop,cci,cmo,roc,rocr,aroon_up,aroon_down,aroon_oscillator,mfi,trix,ultosc,dx,minus_di,plus_di,minus_dm,plus_dm,bbands_upper,bbands_middle,bbands_lower,midpoint,midprice,sar,trange,atr,natr,adosc,obv,ht_trendline,ht_sine,ht_leadsine,ht_trendmode,ht_dcperiod,ht_dcphase,ht_inphase,ht_quadrature,crude_oil_price,brent_oil_price,natural_gas_price,copper_price,aluminum_price,wheat_price,corn_price,sugar_price,coffee_price,commodities_index
2025-06-23,201.6250,202.3000,198.9600,201.5000,55814272,AAPL,197.3000,201.7000,195.0700,201.0000,224085074,209.0800,214.5600,193.2500,200.8500,1195889556,180683000000,391035000000,93736000000,364980000000,308030000000,56950000000,29943000000,85750000000,None,-19154000000,118254000000,9447000000,2935000000,-121983000000,15234000000,93736000000,6.08,23305.023,69302.0,4.38,4.33,322.561,2.94952520485207,616005.0,330738.0,4.1,160293,198.9413,199.3333,198.6603,198.6632,199.1899,198.1093,200.8556,203.5404,198.6277,-1.3943,-1.5329,0.1386,68.9558,43.7174,88.9350,68.9558,52.7733,100.0000,84.8479,-41.1711,21.9779,19.4277,-0.8665,-0.4337,-2.4172,-0.0374,54.5999,2.8728,-1.1867,0.9881,10.0000,80.0000,-70.0000,44.5490,-0.1320,52.0952,4.3332,20.6561,18.9403,8.5599,7.8489,203.5624,198.9413,194.3202,198.9273,200.3058,202.6868,3.3362,4.1440,2.0589,21515187.3711,96393039026.0000,199.9670,0.2312,0.8514,0,14.0143,13.3652,-3.2124,0.0741,69.36,74.34,3.5,9835.0680952381,2525.95904761905,173.194763481667,195.719077321429,16.2261904761905,363.162380952381,165.786567246984
2025-06-24,202.5900,203.4400,200.2000,200.3000,54064033,AAPL,197.3000,201.7000,195.0700,201.0000,224085074,209.0800,214.5600,193.2500,200.8500,1195889556,180683000000,391035000000,93736000000,364980000000,308030000000,56950000000,29943000000,85750000000,None,-19154000000,118254000000,9447000000,2935000000,-121983000000,15234000000,93736000000,6.08,23305.023,69302.0,4.38,4.33,322.561,2.94952520485207,616005.0,330738.0,4.1,160293,198.8264,199.4674,198.8657,199.0289,199.6493,197.9917,200.8479,203.3670,198.4659,-1.2456,-1.4754,0.2298,80.2873,63.3656,62.4851,80.2873,49.7184,79.6777,93.2259,-44.5387,20.0937,18.4459,-1.2326,-0.6161,-1.1487,-0.7068,76.8290,9.9032,-0.5709,0.9943,0.0000,70.0000,-70.0000,56.1479,-0.1169,45.1468,3.1356,19.0068,20.2374,7.7039,8.2027,203.2690,198.8264,194.3839,198.9273,199.5566,193.2388,3.2363,4.0532,2.0259,11509667.4289,96338974993.0000,199.8561,0.5678,0.9836,0,14.0519,34.5948,-2.6848,1.9102,65.45,69.13,3.3,9835.0680952381,2525.95904761905,173.194763481667,195.719077321429,16.2261904761905,363.162380952381,165.786567246984
2025-06-25,201.4500,203.6700,200.6201,201.5600,39525730,AAPL,197.3000,201.7000,195.0700,201.0000,224085074,209.0800,214.5600,193.2500,200.8500,1195889556,180683000000,391035000000,93736000000,364980000000,308030000000,56950000000,29943000000,85750000000,None,-19154000000,118254000000,9447000000,2935000000,-121983000000,15234000000,93736000000,6.08,23305.023,69302.0,4.38,4.33,322.561,2.94952520485207,616005.0,330738.0,4.1,160293,198.7156,199.8060,199.3208,199.7242,200.5237,198.1722,200.8525,203.2651,198.4426,-1.0145,-1.3832,0.3687,75.6284,74.9572,75.4651,75.6284,52.8993,100.0000,93.2259,-31.1771,18.5508,18.0964,-1.4109,-0.7050,-1.1087,0.0361,105.6170,12.2930,-0.5477,0.9945,10.0000,60.0000,-50.0000,54.8646,-0.0974,48.3411,4.6655,17.4011,19.1043,6.9335,7.6122,202.8356,198.7156,194.5955,198.3730,199.5566,193.4382,3.3661,3.9845,1.9791,1545218.7654,96378500723.0000,199.7547,0.8354,0.9794,0,14.1073,56.6617,-1.6631,2.2486,65.98,68.4,3.26,9835.0680952381,2525.95904761905,173.194763481667,195.719077321429,16.2261904761905,363.162380952381,165.786567246984
2025-06-26,201.4300,202.6400,199.4600,201.0000,50799121,AAPL,197.3000,201.7000,195.0700,201.0000,224085074,209.0800,214.5600,193.2500,200.8500,1195889556,180683000000,391035000000,93736000000,364980000000,308030000000,56950000000,29943000000,85750000000,None,-19154000000,118254000000,9447000000,2935000000,-121983000000,15234000000,93736000000,6.08,23305.023,69302.0,4.38,4.33,322.561,2.94952520485207,616005.0,330738.0,4.1,160293,198.9373,199.9813,199.6944,200.0579,200.8415,198.7339,200.8508,203.1404,198.5272,-0.8665,-1.2799,0.4134,66.2573,74.0577,60.8217,66.2573,51.2968,49.6203,76.4327,-31.0465,17.0803,17.9488,-1.2181,-0.6086,2.2175,-0.1352,67.3906,3.8417,1.1168,1.0112,0.0000,50.0000,-50.0000,55.9344,-0.0783,46.9494,3.8457,18.9536,17.5498,7.3989,6.8509,203.2334,198.9373,194.6413,198.3730,199.1421,193.8382,3.1764,3.9037,1.9444,-3179902.6869,96327701602.0000,199.6945,0.9873,0.8104,0,14.1386,80.8647,-1.2867,3.8773,66.44,68.57,3.23,9835.0680952381,2525.95904761905,173.194763481667,195.719077321429,16.2261904761905,363.162380952381,165.786567246984
2025-06-27,201.8900,203.2200,200.0000,201.0800,73188571,AAPL,201.6250,203.6700,198.9600,201.0800,273391727,209.0800,214.5600,193.2500,200.8500,1195889556,180683000000,391035000000,93736000000,364980000000,308030000000,56950000000,29943000000,85750000000,None,-19154000000,118254000000,9447000000,2935000000,-121983000000,15234000000,93736000000,6.08,23305.023,69302.0,4.38,4.33,322.561,2.94952520485207,616005.0,330738.0,4.1,160293,199.1251,200.1393,200.0421,200.3312,201.0667,199.3715,200.8508,203.0946,198.6907,-0.7343,-1.1708,0.4364,60.4325,67.4394,45.0106,60.4325,51.5298,56.9475,68.8559,-30.1163,15.4366,17.9701,-1.0868,-0.5428,1.8779,-0.2516,67.6094,7.4444,0.9438,1.0094,80.0000,40.0000,40.0000,66.3145,-0.0602,47.6467,0.6426,17.3640,17.5886,6.6591,6.7452,203.5724,199.1251,194.6778,198.3730,199.1421,194.2221,3.2163,3.8350,1.9094,-12489821.4221,96400890173.0000,199.5822,0.9623,0.4881,0,14.1137,105.7859,1.5579,5.0113,66.66,69.37,3.23,9835.0680952381,2525.95904761905,173.194763481667,195.719077321429,16.2261904761905,363.162380952381,165.786567246984
2025-06-30,202.0100,207.3900,199.2607,205.1700,91912816,AAPL,201.6250,203.6700,198.9600,201.0800,273391727,200.2800,207.3900,195.0700,205.1700,1100504397,180683000000,391035000000,93736000000,364980000000,308030000000,56950000000,29943000000,85750000000,None,-19154000000,118254000000,9447000000,2935000000,-121983000000,15234000000,93736000000,5.62,23305.023,69302.0,4.38,4.33,322.561,2.94952520485207,616005.0,330738.0,4.1,160293,199.9961,201.0113,201.0986,201.8818,203.0388,200.0714,201.3787,203.1866,199.0010,-0.2965,-0.9959,0.6994,59.5079,62.0659,72.6914,59.5079,61.8900,100.0000,68.8559,-18.0195,16.5072,19.2643,-0.4315,-0.2153,8.7100,0.3887,128.7988,1.6509,4.4388,1.0444,100.0000,30.0000,70.0000,77.3583,-0.0318,52.4937,26.1429,14.0569,24.0083,5.9931,10.2359,205.1811,199.9961,194.8111,200.1759,201.0000,194.5907,8.1200,4.2635,2.0804,-1890806.5585,96492802989.0000,199.6239,0.7556,0.0711,0,14.1348,130.9255,3.3578,1.3722,66.3,68.15,3.26,9835.0680952381,2525.95904761905,173.194763481667,195.719077321429,16.2261904761905,363.162380952381,165.786567246984
2025-07-01,206.6650,210.1865,206.1401,207.8200,78788867,AAPL,201.6250,203.6700,198.9600,201.0800,273391727,200.2800,207.3900,195.0700,205.1700,1100504397,180683000000,391035000000,93736000000,364980000000,308030000000,56950000000,29943000000,85750000000,None,-19154000000,118254000000,9447000000,2935000000,-121983000000,15234000000,93736000000,5.62,23305.023,69302.0,4.39,4.33,323.048,2.94952520485207,643681.0,284204.0,4.2,159227,200.9350,202.2061,202.4779,203.8958,205.5127,200.8535,202.2317,203.4064,199.5210,0.2610,-0.7445,1.0056,65.3474,61.7626,78.3403,65.3474,66.9722,100.0000,85.6492,-15.6551,18.6565,21.2865,0.2018,0.1005,9.3893,0.2854,209.0522,36.8545,4.7374,1.0474,100.0000,20.0000,80.0000,78.7733,0.0081,49.1899,37.9999,12.4333,27.6741,5.3938,12.0056,207.6491,200.9350,194.2210,201.4994,202.3966,195.3445,5.0108,4.3382,2.0899,-1636736.1565,96571591856.0000,199.8126,0.4826,-0.2781,1,14.3065,151.1452,2.5600,-1.0171,66.64,67.63,3.14,9835.0680952381,2525.95904761905,173.194763481667,195.719077321429,16.2261904761905,363.162380952381,165.786567246984
2025-07-02,208.9100,213.3400,208.1400,212.4400,67941811,AAPL,201.6250,203.6700,198.9600,201.0800,273391727,200.2800,207.3900,195.0700,205.1700,1100504397,180683000000,391035000000,93736000000,364980000000,308030000000,56950000000,29943000000,85750000000,None,-19154000000,118254000000,9447000000,2935000000,-121983000000,15234000000,93736000000,5.62,23305.023,69302.0,4.39,4.33,323.048,2.94952520485207,643681.0,284204.0,4.2,159227,202.6131,204.0226,204.5256,206.8914,209.1790,201.9352,205.3832,203.8459,200.3430,1.0630,-0.3830,1.4461,81.5464,68.8006,93.6076,81.5464,73.7526,100.0000,100.0000,-4.9261,21.6291,23.6532,1.4219,0.7067,16.7808,0.6788,187.5936,43.3988,8.5872,1.0859,100.0000,10.0000,90.0000,85.5955,0.0644,53.7084,48.3827,10.8948,31.3189,4.8544,13.9549,211.1200,202.6131,194.1063,204.2762,203.9716,196.5126,5.5137,4.4558,2.0998,12750743.3246,96639533667.0000,200.3455,0.3340,-0.4303,1,14.4678,160.4860,1.9158,-1.0151,68.66,70.8,3.1,9835.0680952381,2525.95904761905,173.194763481667,195.719077321429,16.2261904761905,363.162380952381,165.786567246984
2025-07-03,212.1450,214.6500,211.8101,213.5500,34955836,AAPL,202.0100,214.6500,199.2607,213.5500,273599330,200.2800,207.3900,195.0700,205.1700,1100504397,180683000000,391035000000,93736000000,364980000000,308030000000,56950000000,29943000000,85750000000,None,-19154000000,118254000000,9447000000,2935000000,-121983000000,15234000000,93736000000,5.62,23305.023,69302.0,4.39,4.33,323.048,2.94952520485207,643681.0,284204.0,4.2,159227,204.3082,205.7105,206.4697,209.4387,212.0135,203.2377,207.8964,204.3189,201.4694,1.7677,0.0471,1.7206,88.2667,78.3868,92.8522,88.2667,75.1163,100.0000,100.0000,-6.1815,24.6748,24.3066,2.5810,1.2795,16.9506,0.4947,152.2764,53.2731,8.6326,1.0863,100.0000,0.0000,100.0000,92.2242,0.1278,56.9224,52.0863,10.1750,32.2973,4.3690,13.8680,213.8446,204.3082,194.7717,206.6885,205.5173,198.1710,2.8367,4.2938,2.0130,19983504.8986,96674489503.0000,201.0643,0.3552,-0.4098,1,14.5100,159.1931,1.2722,-0.7806,68.13,70.42,3.24,9835.0680952381,2525.95904761905,173.194763481667,195.719077321429,16.2261904761905,363.162380952381,165.786567246984
2025-07-07,212.6800,216.2300,208.8000,209.9500,50228984,AAPL,202.0100,214.6500,199.2607,213.5500,273599330,200.2800,207.3900,195.0700,205.1700,1100504397,180683000000,391035000000,93736000000,364980000000,308030000000,56950000000,29943000000,85750000000,None,-19154000000,118254000000,9447000000,2935000000,-121983000000,15234000000,93736000000,5.62,23305.023,69302.0,4.39,4.33,323.048,2.94952520485207,643681.0,284204.0,4.2,159227,205.2022,206.4377,207.4519,210.0830,212.1218,204.6884,208.1042,204.4267,202.7469,2.0128,0.4403,1.5725,83.1506,84.3212,62.9920,83.1506,63.2702,10.4350,70.1450,-36.3636,25.0613,23.5196,3.0096,1.4885,8.9398,-0.3674,91.8538,32.2482,4.4527,1.0445,100.0000,0.0000,100.0000,83.0009,0.1778,52.1998,28.5397,15.0626,27.0940,6.9388,12.4812,214.9187,205.2022,195.4856,206.6885,207.3577,200.1190,7.4215,4.6066,2.1967,10091036.2104,96624260519.0000,201.8271,0.2275,-0.5277,1,14.6318,166.8475,0.7665,2.1784,69.16,71.95,3.24,9835.0680952381,2525.95904761905,173.194763481667,195.719077321429,16.2261904761905,363.162380952381,165.786567246984
2025-07-08,210.1000,211.4300,208.4500,210.0100,42848928,AAPL,202.0100,214.6500,199.2607,213.5500,273599330,200.2800,207.3900,195.0700,205.1700,1100504397,180683000000,391035000000,93736000000,364980000000,308030000000,56950000000,29943000000,85750000000,None,-19154000000,118254000000,9447000000,2935000000,-121983000000,15234000000,93736000000,5.62,23305.023,69302.0,4.39,4.33,323.048,2.94952520485207,643681.0,284204.0,4.2,159227,206.0522,207.0435,208.2824,210.5218,212.0532,206.2976,208.2867,204.6939,204.0611,2.1867,0.7895,1.3971,64.7328,78.7167,38.3542,64.7328,63.3771,0.9029,37.1126,-36.6544,25.1571,22.6254,3.5554,1.7558,8.5003,-0.0302,53.2307,29.9453,4.2233,1.0422,90.0000,0.0000,90.0000,75.2155,0.2150,51.7460,26.0191,14.8404,25.2791,6.5945,11.2330,215.7311,206.0522,196.3733,206.6885,207.5079,202.3399,2.9766,4.4436,2.1183,5767262.0097,96667109447.0000,202.6636,0.1172,-0.6194,1,15.2045,173.2708,2.8431,5.2540,69.55,72.5,3.2,9835.0680952381,2525.95904761905,173.194763481667,195.719077321429,16.2261904761905,363.162380952381,165.786567246984
