Unnamed: 0,open,high,low,close,volume,ticker,weekly_prices_open,weekly_prices_high,weekly_prices_low,weekly_prices_close,weekly_prices_volume,monthly_prices_open,monthly_prices_high,monthly_prices_low,monthly_prices_close,monthly_prices_volume,gross_profit,total_revenue,net_income,total_assets,total_liabilities,total_shareholder_equity,cash_short_term_investments,long_term_debt,current_debt,retained_earnings,operating_cashflow,capital_expenditures,cashflow_from_investment,cashflow_from_financing,dividend_payout,net_income_cashflow,reported_eps,gdp,gdp_per_capita,treasury_yield,federal_funds_rate,cpi,inflation,retail_sales,durables,unemployment,nonfarm_payrolls,sma,ema,wma,dema,tema,trima,kama,mama,t3,macd,macd_signal,macd_hist,stoch_slowk,stoch_slowd,stochf_fastk,stochf_fastd,rsi,stochrsi_fastk,stochrsi_fastd,willr,adx,adxr,apo,ppo,mom,cci,cmo,roc,rocr,aroon_up,aroon_down,aroon_oscillator,mfi,trix,ultosc,dx,minus_di,plus_di,minus_dm,plus_dm,bbands_upper,bbands_middle,bbands_lower,midpoint,midprice,sar,trange,atr,natr,adosc,obv,ht_trendline,ht_sine,ht_leadsine,ht_trendmode,ht_dcperiod,ht_dcphase,ht_inphase,ht_quadrature,crude_oil_price,brent_oil_price,natural_gas_price,copper_price,aluminum_price,wheat_price,corn_price,sugar_price,coffee_price,commodities_index
2025-08-01,210.865,213.58,201.5,202.38,104434473,AAPL,214.03,214.845,201.5,202.38,319915158,206.665,216.23,206.1401,207.57,1079935847,180683000000,391035000000,93736000000,364980000000,308030000000,56950000000,29943000000,85750000000,0,-19154000000,118254000000,9447000000,2935000000,-121983000000,15234000000,93736000000,6.08,23358.435,69499.0,4.26,4.33,323.976,2.94952520485207,641483.0,312347.0,4.3,159410,211.0575,209.2044,209.5001,207.8015,205.5777,212.0297,209.738,207.8602,212.8365,0.6518,1.8396,-1.1878,9.452,15.3206,6.5942,9.452,27.1211,0.0,-0.0,-93.8375,28.0687,25.3359,0.461,0.2189,-8.7899,-168.4853,-44.0957,-4.1671,0.9583,10.0,100.0,-90.0,35.0863,0.087,22.9585,47.4543,29.7909,10.6161,12.3555,4.4029,218.477,211.0575,203.6379,208.1518,208.4015,215.0343,12.0662,4.1474,2.0517,-87221948.0611,96573229089.0,210.9862,-0.6577,-0.9977,1,18.9727,221.1251,0.7292,-4.1117,68.39,70.55,3.0,9835.0680952381,2525.95904761905,173.194763481667,195.719077321429,16.2261904761905,363.162380952381,165.786567246984
2025-08-04,204.505,207.88,201.675,203.35,75109298,AAPL,214.03,214.845,201.5,202.38,319915158,206.665,216.23,206.1401,207.57,1079935847,180683000000,391035000000,93736000000,364980000000,308030000000,56950000000,29943000000,85750000000,0,-19154000000,118254000000,9447000000,2935000000,-121983000000,15234000000,93736000000,6.08,23358.435,69499.0,4.26,4.33,323.976,2.94952520485207,641483.0,312347.0,4.3,159410,210.1455,208.0977,208.0564,206.0444,203.6928,210.8627,208.5733,207.7654,212.124,0.1007,1.4918,-1.3911,8.5226,9.4362,13.8993,8.5226,31.3696,17.1149,5.705,-86.9626,30.0073,27.1306,-0.1214,-0.0577,-9.1196,-139.0163,-42.5005,-4.2969,0.957,0.0,90.0,-90.0,24.7289,0.0316,24.5565,47.4543,25.5487,9.1043,11.1199,3.9626,218.8852,210.1455,201.4058,208.1518,208.3565,214.2085,6.1979,4.3524,2.1428,-102700631.187,96648338387.0,210.6673,-0.9798,-0.8342,1,18.2757,258.4627,-0.2146,-4.5591,67.33,69.56,2.89,9835.0680952381,2525.95904761905,173.194763481667,195.719077321429,16.2261904761905,363.162380952381,165.786567246984
2025-08-05,203.4,205.34,202.16,202.92,44155079,AAPL,214.03,214.845,201.5,202.38,319915158,206.665,216.23,206.1401,207.57,1079935847,180683000000,391035000000,93736000000,364980000000,308030000000,56950000000,29943000000,85750000000,0,-19154000000,118254000000,9447000000,2935000000,-121983000000,15234000000,93736000000,6.08,23358.435,69499.0,4.26,4.33,323.976,2.94952520485207,641483.0,312347.0,4.3,159410,208.9988,207.1142,206.7005,204.6294,202.3524,209.3654,206.739,207.5115,211.1873,-0.3664,1.1202,-1.4866,10.7495,9.5747,11.755,10.7495,30.494,20.7628,12.6259,-89.993,31.752,28.7954,-0.914,-0.4354,-11.4669,-117.3644,-37.8028,-5.3545,0.9465,20.0,80.0,-60.0,16.634,-0.022,24.2294,47.4543,23.6324,8.4214,10.0079,3.5663,218.3229,208.9988,199.6747,208.0269,208.3565,213.4321,3.1764,4.2348,2.0893,-107030332.6549,96604183308.0,210.215,-0.9778,-0.5433,1,17.6365,282.0928,-2.0229,-6.0124,66.2,69.14,2.98,9835.0680952381,2525.95904761905,173.194763481667,195.719077321429,16.2261904761905,363.162380952381,165.786567246984
2025-08-06,205.63,215.38,205.59,213.25,108483103,AAPL,214.03,214.845,201.5,202.38,319915158,206.665,216.23,206.1401,207.57,1079935847,180683000000,391035000000,93736000000,364980000000,308030000000,56950000000,29943000000,85750000000,0,-19154000000,118254000000,9447000000,2935000000,-121983000000,15234000000,93736000000,6.08,23358.435,69499.0,4.26,4.33,323.976,2.94952520485207,641483.0,312347.0,4.3,159410,208.9089,208.1854,207.4291,207.0289,206.2527,208.1122,206.7865,207.7862,210.3479,0.0948,0.9151,-0.8203,36.7695,18.6805,84.6542,36.7695,60.1694,100.0,45.9592,-17.1952,30.4788,29.0113,-1.1092,-0.5282,-0.899,31.4626,-9.4499,-0.4203,0.9958,10.0,70.0,-60.0,24.733,-0.0403,37.306,19.0202,17.815,26.1836,9.0071,13.2382,218.0577,208.9089,199.7601,207.977,208.3565,201.2697,12.4458,5.0559,2.3736,-79574000.432,96712666411.0,210.01,-0.7955,-0.1341,1,17.0973,307.296,-4.4572,-4.5747,65.38,67.97,3.02,9835.0680952381,2525.95904761905,173.194763481667,195.719077321429,16.2261904761905,363.162380952381,165.786567246984
2025-08-07,218.875,220.85,216.58,220.03,90224834,AAPL,214.03,214.845,201.5,202.38,319915158,206.665,216.23,206.1401,207.57,1079935847,180683000000,391035000000,93736000000,364980000000,308030000000,56950000000,29943000000,85750000000,0,-19154000000,118254000000,9447000000,2935000000,-121983000000,15234000000,93736000000,6.08,23358.435,69499.0,4.26,4.33,323.976,2.94952520485207,641483.0,312347.0,4.3,159410,209.5352,210.2933,209.4054,211.0716,212.0196,207.4436,207.2477,208.3859,209.9043,0.9954,0.9312,0.0642,64.0571,37.192,95.7623,64.0571,69.6265,100.0,73.5876,-4.2377,31.0691,29.9859,-0.8635,-0.4104,6.2628,150.1772,36.8251,2.9332,1.0293,100.0,60.0,40.0,29.9664,-0.018,44.9833,36.3818,15.2679,32.7305,8.1064,17.3782,220.5307,209.5352,198.5396,210.9636,210.9336,201.5469,7.5913,5.3095,2.4158,-43425948.4312,96802891245.0,210.1837,-0.4646,0.2976,0,16.7594,-27.6857,-5.3932,-3.0,64.9,66.99,3.05,9835.0680952381,2525.95904761905,173.194763481667,195.719077321429,16.2261904761905,363.162380952381,165.786567246984
2025-08-08,220.83,231.0,219.25,229.35,113853967,AAPL,204.505,231.0,201.675,229.35,431826281,206.665,216.23,206.1401,207.57,1079935847,180683000000,391035000000,93736000000,364980000000,308030000000,56950000000,29943000000,85750000000,0,-19154000000,118254000000,9447000000,2935000000,-121983000000,15234000000,93736000000,6.08,23358.435,69499.0,4.26,4.33,323.976,2.94952520485207,641483.0,312347.0,4.3,159410,211.0804,213.7105,212.9605,217.1432,220.0905,207.8791,209.2046,209.421,210.1496,2.4322,1.2314,1.2009,91.5966,64.1411,94.3734,91.5966,77.7099,100.0,100.0,-5.5932,33.5505,31.5948,-0.2267,-0.1073,15.4523,192.7487,43.2966,7.233,1.0723,100.0,50.0,50.0,42.8965,0.0514,53.0905,55.8828,12.2573,43.3098,7.2958,25.7787,227.1287,211.0804,195.0321,215.6182,216.0028,202.309,11.7366,5.9522,2.5982,1361782.4596,96916745212.0,210.8149,0.2303,0.8509,1,16.5613,13.3147,-7.0683,0.491,64.94,67.17,3.03,9835.0680952381,2525.95904761905,173.194763481667,195.719077321429,16.2261904761905,363.162380952381,165.786567246984
2025-08-11,227.92,229.56,224.76,227.18,61806132,AAPL,204.505,231.0,201.675,229.35,431826281,206.665,216.23,206.1401,207.57,1079935847,180683000000,391035000000,93736000000,364980000000,308030000000,56950000000,29943000000,85750000000,0,-19154000000,118254000000,9447000000,2935000000,-121983000000,15234000000,93736000000,6.08,23358.435,69499.0,4.26,4.33,323.976,2.94952520485207,641483.0,312347.0,4.3,159410,212.4179,216.1595,215.8877,220.9718,224.512,209.4996,210.4125,210.3089,211.0527,3.3781,1.6607,1.7173,92.5972,82.7503,87.656,92.5972,73.2697,90.596,96.8653,-12.0678,35.7837,31.6697,0.1708,0.0805,13.3747,140.5345,54.4864,6.2555,1.0626,90.0,40.0,50.0,49.8403,0.1347,53.6076,55.8828,11.2493,39.7482,6.5662,23.2009,231.1556,212.4179,193.6802,215.6182,216.0028,204.0146,4.8,5.837,2.5693,19724117.4959,96854939080.0,211.7559,0.916,0.9314,1,16.3397,66.3503,-5.9966,7.5465,65.03,67.36,3.05,9835.0680952381,2525.95904761905,173.194763481667,195.719077321429,16.2261904761905,363.162380952381,165.786567246984
2025-08-12,228.005,230.8,227.07,229.65,55672301,AAPL,204.505,231.0,201.675,229.35,431826281,206.665,216.23,206.1401,207.57,1079935847,180683000000,391035000000,93736000000,364980000000,308030000000,56950000000,29943000000,85750000000,0,-19154000000,118254000000,9447000000,2935000000,-121983000000,15234000000,93736000000,6.08,23358.435,69499.0,4.26,4.33,323.976,2.94952520485207,641483.0,312347.0,4.3,159410,214.28,218.6123,219.0208,224.5565,228.3791,212.375,212.6055,211.276,212.536,4.2776,2.1841,2.0935,92.5033,92.2324,95.4805,92.5033,75.2999,86.2606,92.2855,-3.8943,37.9888,32.2413,0.994,0.466,18.6215,111.8724,58.1647,8.8242,1.0882,100.0,30.0,70.0,56.9132,0.2244,61.001,57.8344,10.5036,39.317,5.9096,22.1208,235.6163,214.28,192.9438,215.8993,216.0348,205.6179,3.73,5.6263,2.4499,32234005.4274,96910611381.0,212.8215,0.9942,0.627,1,15.9708,96.1719,-2.4762,14.3208,64.22,66.8,2.93,9835.0680952381,2525.95904761905,173.194763481667,195.719077321429,16.2261904761905,363.162380952381,165.786567246984
2025-08-13,231.07,235.0,230.43,233.33,69878546,AAPL,204.505,231.0,201.675,229.35,431826281,206.665,216.23,206.1401,207.57,1079935847,180683000000,391035000000,93736000000,364980000000,308030000000,56950000000,29943000000,85750000000,0,-19154000000,118254000000,9447000000,2935000000,-121983000000,15234000000,93736000000,6.08,23358.435,69499.0,4.26,4.33,323.976,2.94952520485207,641483.0,312347.0,4.3,159410,216.7319,221.2882,222.4844,228.3411,232.3758,216.206,216.1192,211.717,214.531,5.2272,2.7927,2.4345,91.3968,92.1658,91.054,91.3968,78.0586,100.0,92.2855,-4.951,40.5751,33.2449,2.2754,1.061,24.519,105.931,62.9978,11.7422,1.1174,100.0,20.0,80.0,64.06,0.3186,64.7671,63.8525,9.4998,43.0617,5.3186,24.1087,240.4888,216.7319,192.9751,217.7393,218.1348,207.6324,5.35,5.5986,2.3995,40405550.7037,96980489927.0,213.9998,0.8354,0.202,1,15.4832,123.3475,4.5197,18.5754,63.68,66.25,2.95,9835.0680952381,2525.95904761905,173.194763481667,195.719077321429,16.2261904761905,363.162380952381,165.786567246984
2025-08-14,234.055,235.12,230.85,232.78,51916275,AAPL,204.505,231.0,201.675,229.35,431826281,206.665,216.23,206.1401,207.57,1079935847,180683000000,391035000000,93736000000,364980000000,308030000000,56950000000,29943000000,85750000000,0,-19154000000,118254000000,9447000000,2935000000,-121983000000,15234000000,93736000000,6.08,23358.435,69499.0,4.26,4.33,323.976,2.94952520485207,641483.0,312347.0,4.3,159410,219.2767,223.3776,225.4022,230.8577,234.5083,220.3305,219.2422,212.7702,216.874,5.8678,3.4077,2.46,90.673,91.5244,85.4844,90.673,76.6372,70.3187,85.5264,-6.9128,42.9192,35.4939,3.6701,1.7022,25.4473,87.057,63.5821,12.2736,1.1227,100.0,10.0,90.0,65.8337,0.4029,65.4923,64.0155,8.7577,39.9172,4.7868,21.8178,243.897,219.2767,194.6563,217.7393,218.1948,210.3692,4.27,5.4658,2.348,38489108.0031,96928573652.0,215.2286,0.6225,-0.1132,1,15.0736,141.5005,12.781,14.82,64.99,68.12,2.78,9835.0680952381,2525.95904761905,173.194763481667,195.719077321429,16.2261904761905,363.162380952381,165.786567246984
2025-08-15,234.0,234.28,229.335,231.59,56038657,AAPL,227.92,235.12,224.76,231.59,295311911,206.665,216.23,206.1401,207.57,1079935847,180683000000,391035000000,93736000000,364980000000,308030000000,56950000000,29943000000,85750000000,0,-19154000000,118254000000,9447000000,2935000000,-121983000000,15234000000,93736000000,6.08,23358.435,69499.0,4.26,4.33,323.976,2.94952520485207,641483.0,312347.0,4.3,159410,222.2208,224.8708,227.641,232.2125,235.0862,224.1235,222.7904,213.7112,219.3641,6.2078,3.9678,2.2401,80.8217,87.6305,65.9266,80.8217,73.423,3.201,57.8399,-10.4824,44.0528,37.03,5.5817,2.5765,29.4414,66.996,53.8448,14.5642,1.1456,90.0,0.0,90.0,69.3055,0.4682,62.1176,54.2554,10.7562,36.2711,5.8231,19.636,244.9098,222.2208,199.5318,218.009,218.2822,213.3393,4.945,5.4137,2.3376,32637593.4236,96872534995.0,216.4575,0.3792,-0.3862,1,14.8837,157.7176,17.505,4.8966,63.78,67.3,2.98,9835.0680952381,2525.95904761905,173.194763481667,195.719077321429,16.2261904761905,363.162380952381,165.786567246984
2025-08-18,231.7,233.12,230.11,230.89,37476188,AAPL,227.92,235.12,224.76,231.59,295311911,206.665,216.23,206.1401,207.57,1079935847,180683000000,391035000000,93736000000,364980000000,308030000000,56950000000,29943000000,85750000000,0,-19154000000,118254000000,9447000000,2935000000,-121983000000,15234000000,93736000000,6.08,23358.435,69499.0,4.26,4.33,323.976,2.94952520485207,641483.0,312347.0,4.3,159410,224.9981,225.9652,229.2172,232.8675,234.8591,227.1422,224.9181,214.5701,221.8234,6.3477,4.4437,1.9039,66.2882,79.2609,47.4534,66.2882,71.464,0.0,24.5066,-12.7444,45.0731,38.4125,7.4263,3.4133,27.7725,57.1708,55.3553,13.6731,1.1367,80.0,0.0,80.0,72.2969,0.5122,57.9031,54.2554,10.1304,34.1607,5.2408,17.6724,244.182,224.9981,205.8141,218.009,218.5244,215.953,3.01,5.1733,2.2406,21532502.0529,96835058807.0,217.657,0.1192,-0.6178,1,14.8266,173.1567,16.2602,-6.129,64.51,68.18,2.96,9835.0680952381,2525.95904761905,173.194763481667,195.719077321429,16.2261904761905,363.162380952381,165.786567246984
