Unnamed: 0,open,high,low,close,volume,ticker,weekly_prices_open,weekly_prices_high,weekly_prices_low,weekly_prices_close,weekly_prices_volume,monthly_prices_open,monthly_prices_high,monthly_prices_low,monthly_prices_close,monthly_prices_volume,gross_profit,total_revenue,net_income,total_assets,total_liabilities,total_shareholder_equity,cash_short_term_investments,long_term_debt,current_debt,retained_earnings,operating_cashflow,capital_expenditures,cashflow_from_investment,cashflow_from_financing,dividend_payout,net_income_cashflow,reported_eps,gdp,gdp_per_capita,treasury_yield,federal_funds_rate,cpi,inflation,retail_sales,durables,unemployment,nonfarm_payrolls,sma,ema,wma,dema,tema,trima,kama,mama,t3,macd,macd_signal,macd_hist,stoch_slowk,stoch_slowd,stochf_fastk,stochf_fastd,rsi,stochrsi_fastk,stochrsi_fastd,willr,adx,adxr,apo,ppo,mom,bop,cci,cmo,roc,rocr,aroon_up,aroon_down,aroon_oscillator,mfi,trix,ultosc,dx,minus_di,plus_di,minus_dm,plus_dm,bbands_upper,bbands_middle,bbands_lower,midpoint,midprice,sar,trange,atr,natr,adosc,obv,ht_trendline,ht_sine,ht_leadsine,ht_trendmode,ht_dcperiod,ht_dcphase,ht_inphase,ht_quadrature,crude_oil_price,brent_oil_price,natural_gas_price,copper_price,aluminum_price,wheat_price,corn_price,sugar_price,coffee_price,commodities_index
2025-11-18,117.26,119.48,116.48,119.03,15808518,XOM,117.44,120.8099,115.455,119.29,77272089,112.56,117.05,110.385,114.36,288638897,76742000000,339247000000,33680000000,453475000000,182869000000,263705000000,23029000000,32804000000,0,470903000000,55022000000,24306000000,-19938000000,-42789000000,16704000000,33680000000,7.79,23358.435,70140.0,4.09,3.88,324.122,2.94952520485207,640993.0,315100.0,4.5,160640,116.9288,117.1935,117.851,118.8064,119.1763,117.3299,115.8154,113.9553,116.5729,1.6235,1.237,0.3865,69.3678,68.5276,84.4371,69.3678,64.4558,47.7161,38.0919,-10.4903,29.0677,23.1192,1.4343,1.2419,5.8671,0.59,62.0163,22.6484,5.1846,1.0518,50.0,0.0,50.0,80.2737,0.2422,61.1512,33.1399,12.7187,25.3271,2.7999,5.5755,121.1556,116.9288,112.702,115.9984,116.2214,113.9792,3.0,2.2014,1.8494,6174056.109,837471475.0,115.5535,0.1845,-0.5645,1,15.2733,169.3684,3.7087,-0.5231,61.51,64.86,3.7,10812.028,2819.0615,169.2032881647058,201.6578882352942,14.623,409.679,168.3546409262544
2025-11-19,116.85,118.18,115.93,117.35,15919239,XOM,117.44,120.8099,115.455,119.29,77272089,112.56,117.05,110.385,114.36,288638897,76742000000,339247000000,33680000000,453475000000,182869000000,263705000000,23029000000,32804000000,0,470903000000,55022000000,24306000000,-19938000000,-42789000000,16704000000,33680000000,7.79,23358.435,70140.0,4.09,3.88,324.122,2.94952520485207,640993.0,315100.0,4.5,160640,117.3931,117.2219,117.9276,118.5649,118.6466,117.7538,115.9169,114.125,117.0208,1.5429,1.2982,0.2447,52.3427,61.6244,39.7759,52.3427,55.7674,0.0,15.9054,-34.1239,28.5695,22.0372,1.7175,1.4848,4.6432,0.2222,0.5159,14.6834,4.1197,1.0412,40.0,10.0,30.0,70.67,0.2451,57.3159,24.0859,13.3984,21.9004,3.0699,5.0179,120.5466,117.3931,114.2396,116.4049,116.2214,114.327,3.1,2.2913,1.9525,7918647.4598,821552236.0,115.7788,-0.0896,-0.7676,1,15.084,185.1432,2.6674,-2.8085,60.27,63.78,3.94,10812.028,2819.0615,169.2032881647058,201.6578882352942,14.623,409.679,168.3546409262544
2025-11-20,117.98,119.005,116.74,117.02,14401011,XOM,117.44,120.8099,115.455,119.29,77272089,112.56,117.05,110.385,114.36,288638897,76742000000,339247000000,33680000000,453475000000,182869000000,263705000000,23029000000,32804000000,0,470903000000,55022000000,24306000000,-19938000000,-42789000000,16704000000,33680000000,7.79,23358.435,70140.0,4.09,3.88,324.122,2.94952520485207,640993.0,315100.0,4.5,160640,117.7431,117.1852,117.8598,118.254,118.0965,118.0059,115.9677,114.2698,117.388,1.4358,1.3257,0.1101,51.5817,57.7641,30.5322,51.5817,54.1736,0.0,15.9054,-47.0313,28.894,22.886,1.9659,1.698,3.5002,-0.4238,2.066,22.8789,3.0833,1.0308,30.0,0.0,30.0,70.7993,0.2377,52.1308,31.8141,12.0724,23.3378,2.7629,5.3411,119.6164,117.7431,115.8698,117.7533,116.8461,114.6539,2.265,2.2886,1.9558,4463218.1082,807151225.0,115.9955,-0.3604,-0.9144,0,14.8976,201.1276,1.0431,-1.8622,60.07,63.64,3.97,10812.028,2819.0615,169.2032881647058,201.6578882352942,14.623,409.679,168.3546409262544
2025-11-21,116.99,117.38,115.65,117.08,15667596,XOM,118.97,119.5,115.65,117.08,77831224,112.56,117.05,110.385,114.36,288638897,76742000000,339247000000,33680000000,453475000000,182869000000,263705000000,23029000000,32804000000,0,470903000000,55022000000,24306000000,-19938000000,-42789000000,16704000000,33680000000,7.79,23358.435,70140.0,4.09,3.88,324.122,2.94952520485207,640993.0,315100.0,4.5,160640,117.8295,117.1661,117.7392,118.0249,117.7242,118.0425,115.9812,114.326,117.6664,1.3403,1.3286,0.0117,35.817,46.5805,37.1429,35.817,54.4366,2.5584,0.8528,-50.7756,27.4722,23.1665,1.9184,1.655,0.8635,0.052,-101.6473,7.4465,0.743,1.0074,20.0,0.0,20.0,60.5345,0.2243,57.2597,14.6763,16.0188,21.5295,3.5766,4.807,119.4797,117.8295,116.1792,118.155,117.1212,114.9612,1.73,2.2328,1.907,5900078.7152,822818821.0,116.2189,-0.5965,-0.9893,1,14.8155,216.6194,1.2305,-1.0745,58.86,62.78,4.13,10812.028,2819.0615,169.2032881647058,201.6578882352942,14.623,409.679,168.3546409262544
2025-11-24,117.2,117.2,114.74,115.97,18034923,XOM,118.97,119.5,115.65,117.08,77831224,112.56,117.05,110.385,114.36,288638897,76742000000,339247000000,33680000000,453475000000,182869000000,263705000000,23029000000,32804000000,0,470903000000,55022000000,24306000000,-19938000000,-42789000000,16704000000,33680000000,7.79,23358.435,70140.0,4.09,3.88,324.122,2.94952520485207,640993.0,315100.0,4.5,160640,117.7057,116.9486,117.4011,117.4733,116.954,117.9197,115.981,114.4082,117.8341,1.1617,1.2952,-0.1335,31.2081,39.5356,25.9494,31.2081,48.6912,0.0,0.8528,-75.5744,24.9584,23.5185,1.7434,1.5035,-1.238,-0.5,-163.5443,-3.765,-1.0562,0.9894,10.0,0.0,10.0,50.6294,0.2015,57.0586,2.3342,18.3063,19.1813,4.129,4.3263,119.6781,117.7057,115.7332,117.63,117.2579,119.7757,2.46,2.2555,1.9449,5951514.5348,804783898.0,116.4346,-0.7957,-0.9909,1,14.8439,232.7239,0.5303,-1.5769,59.11,64.83,4.15,10812.028,2819.0615,169.2032881647058,201.6578882352942,14.623,409.679,168.3546409262544
2025-11-25,115.18,115.9,114.19,114.51,14434558,XOM,118.97,119.5,115.65,117.08,77831224,112.56,117.05,110.385,114.36,288638897,76742000000,339247000000,33680000000,453475000000,182869000000,263705000000,23029000000,32804000000,0,470903000000,55022000000,24306000000,-19938000000,-42789000000,16704000000,33680000000,7.79,23358.435,70140.0,4.09,3.88,324.122,2.94952520485207,640993.0,315100.0,4.5,160640,117.2812,116.5052,116.8201,116.5718,115.772,117.6305,115.8589,114.4133,117.8605,0.8921,1.2146,-0.3226,23.246,30.0904,6.6459,23.246,42.1843,0.0,0.8528,-93.9736,22.9189,23.1929,1.2957,1.1172,-4.2446,-0.3918,-184.5433,-10.0669,-3.5743,0.9643,0.0,100.0,-100.0,41.0372,0.1668,51.3281,4.5635,19.3215,17.635,4.2661,3.8937,119.8917,117.2812,114.6707,116.9,116.845,119.675,1.78,2.2079,1.9282,2557643.6718,790349340.0,116.6056,-0.9467,-0.8972,0,15.0173,251.2091,0.2038,-0.927,58.25,63.99,4.12,10812.028,2819.0615,169.2032881647058,201.6578882352942,14.623,409.679,168.3546409262544
2025-11-26,114.41,115.7391,114.31,114.77,11650597,XOM,118.97,119.5,115.65,117.08,77831224,112.56,117.05,110.385,114.36,288638897,76742000000,339247000000,33680000000,453475000000,182869000000,263705000000,23029000000,32804000000,0,470903000000,55022000000,24306000000,-19938000000,-42789000000,16704000000,33680000000,7.79,23358.435,70140.0,4.09,3.88,324.122,2.94952520485207,640993.0,315100.0,4.5,160640,117.0473,116.1897,116.3635,115.986,115.1106,117.2461,115.8132,114.4204,117.7593,0.6914,1.11,-0.4186,14.8803,23.1115,12.0457,14.8803,43.6737,12.156,4.052,-89.0772,21.0834,23.0558,1.096,0.9452,-2.3388,0.2519,-124.2633,-8.3469,-1.9971,0.98,30.0,90.0,-60.0,48.9817,0.1292,51.9719,4.5635,18.0252,16.4518,3.8395,3.5043,120.065,117.0473,114.0296,116.9,116.845,119.4556,1.4291,2.1301,1.8559,-383848.9816,801999937.0,116.7547,-0.9994,-0.6819,0,15.3076,272.0105,-0.073,-1.7891,58.81,64.81,4.59,10812.028,2819.0615,169.2032881647058,201.6578882352942,14.623,409.679,168.3546409262544
2025-11-28,114.95,118.74,114.82,115.92,7240825,XOM,117.2,118.74,114.19,115.92,51360903,114.5,120.8099,112.51,115.92,278824515,76742000000,339247000000,33680000000,453475000000,182869000000,263705000000,23029000000,32804000000,0,470903000000,55022000000,24306000000,-19938000000,-42789000000,16704000000,33680000000,7.79,23358.435,70140.0,4.09,3.88,324.122,2.94952520485207,640993.0,315100.0,4.5,160640,116.862,116.1407,116.1585,115.9339,115.2151,116.817,115.8163,114.4954,117.5845,0.618,1.0116,-0.3936,18.9045,19.0103,38.022,18.9045,50.0035,63.8177,25.3246,-67.42,21.7838,24.3465,0.8001,0.6894,-1.8531,0.2474,-23.013,-0.901,-1.5734,0.9843,20.0,80.0,-60.0,45.4155,0.0983,43.5394,28.0874,14.9327,26.5975,3.4555,6.1548,119.9061,116.862,113.8179,116.9,116.845,119.245,3.97,2.314,1.9962,-2563185.9227,809240762.0,116.811,-0.9773,-0.5411,0,15.6252,282.2396,-1.1787,-1.5115,58.58,64.07,.,10812.028,2819.0615,169.2032881647058,201.6578882352942,14.623,409.679,168.3546409262544
2025-12-01,116.1,117.41,116.1,116.63,12658100,XOM,117.2,118.74,114.19,115.92,51360903,114.5,120.8099,112.51,115.92,278824515,76742000000,339247000000,33680000000,453475000000,182869000000,263705000000,23029000000,32804000000,0,470903000000,55022000000,24306000000,-19938000000,-42789000000,16704000000,33680000000,7.79,23358.435,70140.0,4.14,3.72,324.054,2.94952520485207,640993.0,315100.0,4.4,160448,116.596,116.2297,116.1164,116.1333,115.6355,116.398,115.8591,114.6021,117.3904,0.6101,0.9313,-0.3212,34.5647,22.7832,53.6264,34.5647,53.5818,100.0,58.6579,-54.049,22.4141,25.5147,0.3717,0.3198,-2.66,0.4046,2.0768,15.3262,-2.2299,0.9777,10.0,70.0,-60.0,43.6214,0.077,42.0044,28.0874,13.9357,24.8217,3.11,5.5393,119.1742,116.596,114.0178,116.77,116.845,119.0428,1.49,2.2316,1.9134,-3990337.568,821898862.0,116.9072,-0.8038,-0.1477,0,16.0114,306.5068,-1.1524,-0.6322,59.47,64.22,5.08,11790.96409090909,2875.897727272727,165.6266704583334,205.3150795535714,14.935,380.4172727272727,170.053664477499
2025-12-02,116.44,116.6,114.69,115.38,14607704,XOM,117.2,118.74,114.19,115.92,51360903,114.5,120.8099,112.51,115.92,278824515,76742000000,339247000000,33680000000,453475000000,182869000000,263705000000,23029000000,32804000000,0,470903000000,55022000000,24306000000,-19938000000,-42789000000,16704000000,33680000000,7.79,23358.435,70140.0,4.14,3.72,324.054,2.94952520485207,640993.0,315100.0,4.4,160448,116.366,116.0752,115.8953,115.8699,115.3735,116.033,115.8375,114.6177,117.1775,0.4972,0.8445,-0.3472,39.2674,30.9122,26.1538,39.2674,47.0013,42.2634,68.6937,-77.5047,21.0172,25.0424,0.012,0.0103,-2.3,-0.555,-66.3809,-3.6412,-1.9545,0.9805,0.0,60.0,-60.0,44.1699,0.0558,43.2986,8.4445,19.1101,22.6353,4.209,4.9854,118.9266,116.366,113.8054,116.77,116.835,118.8487,1.94,2.2025,1.9089,-5501147.3994,807291158.0,116.9286,-0.6997,0.0105,0,16.5068,-44.4002,-1.4658,-1.0559,58.81,63.37,4.83,11790.96409090909,2875.897727272727,165.6266704583334,205.3150795535714,14.935,380.4172727272727,170.053664477499
2025-12-03,115.945,117.98,115.875,117.8,16819130,XOM,117.2,118.74,114.19,115.92,51360903,114.5,120.8099,112.51,115.92,278824515,76742000000,339247000000,33680000000,453475000000,182869000000,263705000000,23029000000,32804000000,0,470903000000,55022000000,24306000000,-19938000000,-42789000000,16704000000,33680000000,7.79,23358.435,70140.0,4.14,3.72,324.054,2.94952520485207,640993.0,315100.0,4.4,160448,116.243,116.3888,116.156,116.4774,116.3118,115.8347,115.8735,114.7768,117.0091,0.5962,0.7948,-0.1986,52.8538,42.2286,78.781,52.8538,58.0767,100.0,80.7545,-25.026,21.0685,24.819,-0.3429,-0.2941,-1.23,0.8812,75.8181,10.1569,-1.0334,0.9897,0.0,50.0,-50.0,44.5122,0.0487,47.4323,21.5308,16.8942,26.1652,3.7881,5.8668,118.3596,116.243,114.1264,116.155,116.5975,118.6623,2.6,2.2422,1.9034,-1182788.2707,824110288.0,116.9698,-0.2843,0.4769,0,16.9539,-16.5199,-2.0662,-0.0281,59.09,63.75,4.86,11790.96409090909,2875.897727272727,165.6266704583334,205.3150795535714,14.935,380.4172727272727,170.053664477499
2025-12-04,117.5,118.34,116.66,117.14,13686897,XOM,117.2,118.74,114.19,115.92,51360903,114.5,120.8099,112.51,115.92,278824515,76742000000,339247000000,33680000000,453475000000,182869000000,263705000000,23029000000,32804000000,0,470903000000,55022000000,24306000000,-19938000000,-42789000000,16704000000,33680000000,7.79,23358.435,70140.0,4.14,3.72,324.054,2.94952520485207,640993.0,315100.0,4.4,160448,116.222,116.5254,116.3191,116.7096,116.6524,115.866,115.8812,114.8949,116.8931,0.6143,0.7587,-0.1444,55.1429,49.088,60.4938,55.1429,54.618,68.7711,70.3448,-38.7331,21.4269,25.1605,-0.5855,-0.5013,-0.21,-0.2143,85.588,18.1752,-0.179,0.9982,10.0,40.0,-30.0,55.141,0.0463,45.717,24.6524,15.5958,25.8012,3.4093,5.6402,118.2981,116.222,114.1459,116.155,116.5975,118.4834,1.68,2.186,1.8662,-1175055.6481,810423391.0,116.9962,0.1678,0.8157,0,17.3054,9.659,-1.8081,1.8372,59.82,64.15,4.89,11790.96409090909,2875.897727272727,165.6266704583334,205.3150795535714,14.935,380.4172727272727,170.053664477499
2025-12-05,116.75,118.775,116.41,116.54,12516864,XOM,116.1,118.775,114.69,116.54,70288695,114.5,120.8099,112.51,115.92,278824515,76742000000,339247000000,33680000000,453475000000,182869000000,263705000000,23029000000,32804000000,0,470903000000,55022000000,24306000000,-19938000000,-42789000000,16704000000,33680000000,7.79,23358.435,70140.0,4.14,3.72,324.054,2.94952520485207,640993.0,315100.0,4.4,160448,116.174,116.528,116.3769,116.681,116.6085,116.004,115.8871,114.9772,116.8126,0.5736,0.7217,-0.1481,61.5208,56.5058,45.2876,61.5208,51.5188,40.7887,69.8533,-48.7459,22.1315,24.8019,-0.7846,-0.6708,-0.48,-0.0888,79.771,14.5574,-0.4102,0.9959,0.0,30.0,-30.0,45.3184,0.0432,41.746,28.4727,13.9222,25.0062,3.0683,5.5111,118.1955,116.174,114.1525,116.155,116.4825,114.19,2.365,2.2039,1.8911,-4609869.9658,797906527.0,116.9935,0.3366,0.9038,0,17.5226,19.668,-0.6921,3.2402,60.23,64.42,5.19,11790.96409090909,2875.897727272727,165.6266704583334,205.3150795535714,14.935,380.4172727272727,170.053664477499
2025-12-08,115.83,117.0,115.04,115.98,14856756,XOM,116.1,118.775,114.69,116.54,70288695,114.5,120.8099,112.51,115.92,278824515,76742000000,339247000000,33680000000,453475000000,182869000000,263705000000,23029000000,32804000000,0,470903000000,55022000000,24306000000,-19938000000,-42789000000,16704000000,33680000000,7.79,23358.435,70140.0,4.14,3.72,324.054,2.94952520485207,640993.0,315100.0,4.4,160448,116.064,116.4284,116.3416,116.472,116.3232,116.157,115.8886,114.9973,116.7429,0.4905,0.6754,-0.1849,45.7868,54.1502,31.5789,45.7868,48.6557,14.9377,41.4992,-60.9597,20.8297,22.894,-0.8827,-0.7548,-1.1,0.0765,-20.0658,-3.4416,-0.9395,0.9906,90.0,20.0,70.0,45.6182,0.0368,43.3366,9.1132,18.956,22.7575,4.1315,4.96,117.994,116.064,114.134,116.155,116.4825,114.2817,1.96,2.1795,1.8792,-5788887.0729,783049771.0,116.9325,0.5941,0.9889,0,17.6234,36.4486,0.7166,2.2299,59.04,63.3,5.19,11790.96409090909,2875.897727272727,165.6266704583334,205.3150795535714,14.935,380.4172727272727,170.053664477499
2025-12-09,116.9,120.47,116.89,118.25,23781621,XOM,116.1,118.775,114.69,116.54,70288695,114.5,120.8099,112.51,115.92,278824515,76742000000,339247000000,33680000000,453475000000,182869000000,263705000000,23029000000,32804000000,0,470903000000,55022000000,24306000000,-19938000000,-42789000000,16704000000,33680000000,7.79,23358.435,70140.0,4.14,3.72,324.054,2.94952520485207,640993.0,315100.0,4.4,160448,116.292,116.7596,116.7391,117.0663,117.1598,116.4207,115.97,115.1599,116.7256,0.6009,0.6605,-0.0596,45.3275,50.8784,59.116,45.3275,58.9346,100.0,51.9088,-35.3503,22.3646,22.6417,-0.7068,-0.6041,2.28,0.3771,147.4926,16.2918,1.966,1.0197,100.0,10.0,90.0,60.6062,0.0408,45.5498,36.1787,15.4252,32.9135,3.7184,7.934,118.6211,116.292,113.9629,116.38,117.33,114.3716,4.49,2.4106,2.0385,-7562691.7729,806831392.0,116.906,0.8165,0.9856,0,17.7058,54.734,0.7675,0.9336,58.4,62.62,4.76,11790.96409090909,2875.897727272727,165.6266704583334,205.3150795535714,14.935,380.4172727272727,170.053664477499
2025-12-10,118.725,119.865,118.37,119.54,19845192,XOM,116.1,118.775,114.69,116.54,70288695,114.5,120.8099,112.51,115.92,278824515,76742000000,339247000000,33680000000,453475000000,182869000000,263705000000,23029000000,32804000000,0,470903000000,55022000000,24306000000,-19938000000,-42789000000,16704000000,33680000000,7.79,23358.435,70140.0,4.14,3.72,324.054,2.94952520485207,640993.0,315100.0,4.4,160448,116.795,117.2651,117.3296,117.9296,118.2989,116.762,116.3722,115.3789,116.8011,0.7835,0.6851,0.0983,57.856,49.6568,82.8729,57.856,63.543,100.0,71.6459,-15.0974,23.746,22.4147,-0.2431,-0.2077,5.03,0.5452,156.0902,28.4284,4.3926,1.0439,90.0,0.0,90.0,71.8022,0.0564,48.0782,36.1787,14.3565,30.6332,3.3465,7.1406,119.5084,116.795,114.0816,117.155,117.39,114.6155,1.615,2.331,1.95,-4031824.736,826676584.0,116.9308,0.9699,0.8581,0,17.7048,75.8952,1.2017,0.8832,58.67,63.12,4.62,11790.96409090909,2875.897727272727,165.6266704583334,205.3150795535714,14.935,380.4172727272727,170.053664477499
2025-12-11,119.11,120.36,119.065,119.54,14781787,XOM,116.1,118.775,114.69,116.54,70288695,114.5,120.8099,112.51,115.92,278824515,76742000000,339247000000,33680000000,453475000000,182869000000,263705000000,23029000000,32804000000,0,470903000000,55022000000,24306000000,-19938000000,-42789000000,16704000000,33680000000,7.79,23358.435,70140.0,4.14,3.72,324.054,2.94952520485207,640993.0,315100.0,4.4,160448,117.272,117.6787,117.8287,118.5608,119.041,117.0737,116.7126,115.587,116.9703,0.9176,0.7316,0.1859,74.954,59.3792,82.8729,74.954,63.543,100.0,100.0,-16.09,25.3073,23.5455,0.1123,0.0959,4.77,0.332,143.2849,33.462,4.1561,1.0416,80.0,0.0,80.0,72.4854,0.0768,48.8872,39.359,13.5218,31.0745,3.0119,6.9216,120.0695,117.272,114.4745,117.46,117.58,114.8497,1.295,2.2274,1.8633,-3473851.2093,826676584.0,116.9631,0.9931,0.6196,1,17.5564,96.7127,1.4631,-0.8122,57.76,61.87,4.35,11790.96409090909,2875.897727272727,165.6266704583334,205.3150795535714,14.935,380.4172727272727,170.053664477499
2025-12-12,119.44,119.92,118.31,118.82,14459538,XOM,115.83,120.47,115.04,118.82,87724894,114.5,120.8099,112.51,115.92,278824515,76742000000,339247000000,33680000000,453475000000,182869000000,263705000000,23029000000,32804000000,0,470903000000,55022000000,24306000000,-19938000000,-42789000000,16704000000,33680000000,7.79,23358.435,70140.0,4.14,3.72,324.054,2.94952520485207,640993.0,315100.0,4.4,160448,117.562,117.8862,118.1102,118.7777,119.1783,117.3823,116.8252,115.7486,117.1988,0.9547,0.7762,0.1785,78.453,70.421,69.6133,78.453,58.982,69.3635,89.7878,-28.5467,25.6272,24.0207,0.35,0.2986,2.9,-0.3851,77.619,23.0189,2.5017,1.025,70.0,20.0,50.0,64.5352,0.0937,42.7542,28.5065,16.0028,28.7644,3.4657,6.2294,120.34,117.562,114.784,117.46,117.58,115.0745,1.61,2.1657,1.8226,-4615778.2179,812217046.0,116.9725,0.7918,0.128,1,17.3214,127.6432,0.4526,-1.301,57.61,62.11,4.07,11790.96409090909,2875.897727272727,165.6266704583334,205.3150795535714,14.935,380.4172727272727,170.053664477499
2025-12-15,119.01,119.03,116.85,117.76,16358669,XOM,115.83,120.47,115.04,118.82,87724894,114.5,120.8099,112.51,115.92,278824515,76742000000,339247000000,33680000000,453475000000,182869000000,263705000000,23029000000,32804000000,0,470903000000,55022000000,24306000000,-19938000000,-42789000000,16704000000,33680000000,7.79,23358.435,70140.0,4.14,3.72,324.054,2.94952520485207,640993.0,315100.0,4.4,160448,117.675,117.8633,118.1462,118.5739,118.7537,117.7297,116.8403,115.7888,117.4326,0.8884,0.7987,0.0897,59.2081,70.8717,25.1381,59.2081,52.7844,0.0,56.4545,-46.8858,24.0731,22.5451,0.5395,0.4606,1.13,-0.5734,6.3966,5.313,0.9689,1.0097,60.0,10.0,50.0,55.2574,0.1013,43.2002,10.0864,21.1301,25.8708,4.5791,5.6065,120.3832,117.675,114.9668,117.46,117.58,115.2903,2.18,2.1671,1.8403,-5522860.3855,795858377.0,116.9791,0.5335,-0.2208,0,17.074,147.7569,0.0185,0.4167,56.97,61.55,3.9,11790.96409090909,2875.897727272727,165.6266704583334,205.3150795535714,14.935,380.4172727272727,170.053664477499
2025-12-16,116.765,116.84,114.61,114.68,17638716,XOM,115.83,120.47,115.04,118.82,87724894,114.5,120.8099,112.51,115.92,278824515,76742000000,339247000000,33680000000,453475000000,182869000000,263705000000,23029000000,32804000000,0,470903000000,55022000000,24306000000,-19938000000,-42789000000,16704000000,33680000000,7.79,23358.435,70140.0,4.14,3.72,324.054,2.94952520485207,640993.0,315100.0,4.4,160448,117.605,117.2845,117.6016,117.3924,117.0463,117.9797,116.8197,115.7334,117.5706,0.5806,0.7551,-0.1744,31.9896,56.5502,1.2174,31.9896,39.4137,0.0,23.1212,-98.8055,22.8189,21.9437,0.6195,0.5296,-0.7,-0.935,-142.6631,-15.4354,-0.6067,0.9939,50.0,100.0,-50.0,54.2692,0.0865,40.9207,11.5313,28.0799,22.2735,6.3612,5.0458,120.5708,117.605,114.6392,117.11,117.54,120.47,3.15,2.2654,1.9754,-10651837.0847,778219661.0,116.9223,0.1438,-0.598,0,16.9064,171.7296,0.6887,2.0293,55.44,59.93,3.58,11790.96409090909,2875.897727272727,165.6266704583334,205.3150795535714,14.935,380.4172727272727,170.053664477499
2025-12-17,115.21,117.62,115.17,117.41,18502152,XOM,115.83,120.47,115.04,118.82,87724894,114.5,120.8099,112.51,115.92,278824515,76742000000,339247000000,33680000000,453475000000,182869000000,263705000000,23029000000,32804000000,0,470903000000,55022000000,24306000000,-19938000000,-42789000000,16704000000,33680000000,7.79,23358.435,70140.0,4.14,3.72,324.054,2.94952520485207,640993.0,315100.0,4.4,160448,117.566,117.3073,117.5662,117.4143,117.1303,118.063,116.8237,115.8172,117.6451,0.5506,0.7142,-0.1635,25.0171,38.7382,48.6957,25.0171,51.5104,50.1328,16.7109,-52.2184,20.9026,21.1648,0.6615,0.5658,-0.39,0.898,-56.0038,-9.4458,-0.3311,0.9967,40.0,90.0,-50.0,54.7087,0.0744,47.2219,3.6559,24.5411,22.81,5.7251,5.3212,120.5307,117.566,114.6013,117.11,117.54,120.3528,2.94,2.3329,1.9869,-6903865.9267,796721813.0,116.8884,-0.2607,-0.867,0,16.9906,195.1124,2.0568,1.3991,56.07,60.61,3.66,11790.96409090909,2875.897727272727,165.6266704583334,205.3150795535714,14.935,380.4172727272727,170.053664477499
2025-12-18,116.99,116.99,115.63,116.54,13705560,XOM,115.83,120.47,115.04,118.82,87724894,114.5,120.8099,112.51,115.92,278824515,76742000000,339247000000,33680000000,453475000000,182869000000,263705000000,23029000000,32804000000,0,470903000000,55022000000,24306000000,-19938000000,-42789000000,16704000000,33680000000,7.79,23358.435,70140.0,4.14,3.72,324.054,2.94952520485207,640993.0,315100.0,4.4,160448,117.506,117.1678,117.3796,117.1412,116.7995,117.9883,116.8213,115.8534,117.6578,0.4515,0.6616,-0.2102,28.7532,28.5866,36.3465,28.7532,48.1092,44.4365,31.5231,-67.0648,19.178,20.6547,0.642,0.5494,-0.6,-0.3309,-64.674,-4.4971,-0.5122,0.9949,30.0,80.0,-50.0,46.5374,0.0599,47.3798,3.6559,22.6231,21.0273,5.1526,4.7891,120.5266,117.506,114.4854,117.11,117.54,120.2379,1.78,2.2776,1.9543,-3267984.0586,783016253.0,116.8825,-0.5923,-0.9885,0,17.3281,216.3184,2.1876,-1.4999,56.22,60.69,3.87,11790.96409090909,2875.897727272727,165.6266704583334,205.3150795535714,14.935,380.4172727272727,170.053664477499
2025-12-19,116.75,117.57,115.955,116.69,45412814,XOM,119.01,119.03,114.61,116.69,111617911,114.5,120.8099,112.51,115.92,278824515,76742000000,339247000000,33680000000,453475000000,182869000000,263705000000,23029000000,32804000000,0,470903000000,55022000000,24306000000,-19938000000,-42789000000,16704000000,33680000000,7.79,23358.435,70140.0,4.14,3.72,324.054,2.94952520485207,640993.0,315100.0,4.4,160448,117.521,117.0809,117.2313,116.988,116.6544,117.7627,116.8206,115.8952,117.6223,0.3806,0.6054,-0.2248,44.0337,32.6013,47.0588,44.0337,48.7574,69.8815,54.8169,-64.5051,17.5256,19.1776,0.6735,0.5764,0.15,-0.0372,-41.7398,-0.915,0.1287,1.0013,20.0,70.0,-50.0,61.5563,0.0458,44.8716,2.6543,20.9709,22.1145,4.6373,4.8902,120.5237,117.521,114.5183,117.11,117.54,120.1254,1.615,2.2113,1.895,-2780814.7579,828429067.0,116.8782,-0.7265,-0.9996,0,17.7469,226.5907,1.0711,-3.3594,56.8,61.35,3.58,11790.96409090909,2875.897727272727,165.6266704583334,205.3150795535714,14.935,380.4172727272727,170.053664477499
