Unnamed: 0,open,high,low,close,volume,ticker,weekly_prices_open,weekly_prices_high,weekly_prices_low,weekly_prices_close,weekly_prices_volume,monthly_prices_open,monthly_prices_high,monthly_prices_low,monthly_prices_close,monthly_prices_volume,gross_profit,total_revenue,net_income,total_assets,total_liabilities,total_shareholder_equity,cash_short_term_investments,long_term_debt,current_debt,retained_earnings,operating_cashflow,capital_expenditures,cashflow_from_investment,cashflow_from_financing,dividend_payout,net_income_cashflow,reported_eps,gdp,gdp_per_capita,treasury_yield,federal_funds_rate,cpi,inflation,retail_sales,durables,unemployment,nonfarm_payrolls,sma,ema,wma,dema,tema,trima,kama,mama,t3,macd,macd_signal,macd_hist,stoch_slowk,stoch_slowd,stochf_fastk,stochf_fastd,rsi,stochrsi_fastk,stochrsi_fastd,willr,adx,adxr,apo,ppo,mom,bop,cci,cmo,roc,rocr,aroon_up,aroon_down,aroon_oscillator,mfi,trix,ultosc,dx,minus_di,plus_di,minus_dm,plus_dm,bbands_upper,bbands_middle,bbands_lower,midpoint,midprice,sar,trange,atr,natr,adosc,obv,ht_trendline,ht_sine,ht_leadsine,ht_trendmode,ht_dcperiod,ht_dcphase,ht_inphase,ht_quadrature,crude_oil_price,brent_oil_price,natural_gas_price,copper_price,aluminum_price,wheat_price,corn_price,sugar_price,coffee_price,commodities_index
2025-07-11,285.52,287.38,283.655,286.86,7384674,JPM,295.25,296.04,280.31,286.86,51338910,263.02,292.65,260.31,289.91,174367151,158785000000,270789000000,58471000000,4002814000000,3658056000000,344758000000,469317000000,389836000000,0,376166000000,-42012000000,0,-163403000000,63447000000,14783000000,58471000000,10.03,23305.023,69302.0,4.39,4.33,323.048,2.94952520485207,643681.0,284637.0,4.2,159210,288.2932,286.13,287.8427,289.2723,287.4598,289.2056,289.6775,271.4289,289.787,6.4139,7.0242,-0.6102,36.1092,31.5257,41.6402,36.1092,58.4996,24.9187,16.6472,-59.2915,33.5843,35.2743,7.0764,2.5164,-0.5307,0.3597,-50.9251,18.443,-0.1847,0.9982,50.0,70.0,-20.0,44.5839,0.3976,56.3125,11.7683,20.0657,25.4184,10.6015,13.4296,295.8883,288.2932,280.6981,289.39,288.355,295.4538,4.535,5.2834,1.8418,2864447.48,-723486425.0,273.9601,0.0985,-0.6341,1,31.8654,174.3499,8.4899,-7.7967,69.63,72.06,3.22,9835.0680952381,2525.95904761905,173.194763481667,195.719077321429,16.2261904761905,363.162380952381,165.786567246984
2025-07-14,287.07,289.3,285.2556,288.7,9079941,JPM,295.25,296.04,280.31,286.86,51338910,263.02,292.65,260.31,289.91,174367151,158785000000,270789000000,58471000000,4002814000000,3658056000000,344758000000,469317000000,389836000000,0,376166000000,-42012000000,0,-163403000000,63447000000,14783000000,58471000000,10.03,23305.023,69302.0,4.39,4.33,323.048,2.94952520485207,643681.0,284637.0,4.2,159210,288.5874,286.5973,287.9167,289.5505,287.913,288.5296,289.6635,272.2925,290.2404,6.2054,6.8604,-0.655,59.9884,41.1479,89.3504,59.9884,61.0904,99.2431,49.1444,-47.8558,32.1221,36.1034,6.2844,2.2261,2.9416,0.403,-14.5305,23.6174,1.0294,1.0103,40.0,60.0,-20.0,57.8975,0.3669,56.7642,18.9623,18.4928,27.1472,9.5414,14.0066,295.9925,288.5874,281.1823,289.39,288.355,295.1509,4.0444,5.1595,1.7872,5408388.0593,-714406484.0,274.9089,-0.0145,-0.7173,1,31.3777,180.8329,5.6586,-29.122,68.19,70.96,3.21,9835.0680952381,2525.95904761905,173.194763481667,195.719077321429,16.2261904761905,363.162380952381,165.786567246984
2025-07-15,288.0,291.95,285.48,286.55,12526110,JPM,295.25,296.04,280.31,286.86,51338910,263.02,292.65,260.31,289.91,174367151,158785000000,270789000000,58471000000,4002814000000,3658056000000,344758000000,469317000000,389836000000,0,376166000000,-42012000000,0,-163403000000,63447000000,14783000000,58471000000,10.03,23305.023,69302.0,4.39,4.33,323.048,2.94952520485207,643681.0,284637.0,4.2,159210,288.3878,286.5887,287.5462,288.9979,287.2131,287.7721,289.6306,272.5776,290.4916,5.7998,6.6483,-0.8485,57.9895,51.3623,42.9778,57.9895,56.5101,34.4759,52.8792,-61.2181,31.7068,36.4777,4.9425,1.7437,-1.9953,-0.2241,-5.7652,24.3649,-0.6915,0.9931,30.0,50.0,-20.0,57.805,0.334,48.8699,27.9691,16.2312,28.8362,8.5872,15.2559,295.8935,288.3878,280.8821,289.39,288.355,294.8541,6.47,5.2906,1.8463,3290098.9231,-726932594.0,275.832,-0.1092,-0.7801,1,30.5625,186.2701,-6.2441,-30.8546,67.76,70.27,3.31,9835.0680952381,2525.95904761905,173.194763481667,195.719077321429,16.2261904761905,363.162380952381,165.786567246984
2025-07-16,288.4,290.73,283.01,285.82,9979768,JPM,295.25,296.04,280.31,286.86,51338910,263.02,292.65,260.31,289.91,174367151,158785000000,270789000000,58471000000,4002814000000,3658056000000,344758000000,469317000000,389836000000,0,376166000000,-42012000000,0,-163403000000,63447000000,14783000000,58471000000,10.03,23305.023,69302.0,4.39,4.33,323.048,2.94952520485207,643681.0,284637.0,4.2,159210,288.0655,286.4489,287.0794,288.3058,286.3935,287.2955,289.5702,273.2398,290.551,5.3577,6.3902,-1.0324,54.6122,57.53,31.5084,54.6122,54.9557,0.0,44.573,-65.7551,30.0121,36.3307,3.7836,1.3309,-3.2229,-0.3342,-39.0606,11.071,-1.115,0.9888,20.0,40.0,-20.0,57.4552,0.2992,48.0659,14.7598,18.4305,24.8131,10.1985,13.7304,295.7066,288.0655,280.4245,289.39,288.355,294.5632,7.72,5.5335,1.936,1260656.8237,-736912362.0,276.6817,-0.1991,-0.8338,1,30.9703,191.4861,-11.9421,-1.9802,67.13,69.67,3.42,9835.0680952381,2525.95904761905,173.194763481667,195.719077321429,16.2261904761905,363.162380952381,165.786567246984
2025-07-17,283.44,290.2965,283.44,289.9,8509504,JPM,295.25,296.04,280.31,286.86,51338910,263.02,292.65,260.31,289.91,174367151,158785000000,270789000000,58471000000,4002814000000,3658056000000,344758000000,469317000000,389836000000,0,376166000000,-42012000000,0,-163403000000,63447000000,14783000000,58471000000,10.03,23305.023,69302.0,4.39,4.33,323.048,2.94952520485207,643681.0,284637.0,4.2,159210,287.993,287.0764,287.4129,289.109,287.6882,287.072,289.5722,274.0728,290.5434,5.2758,6.1673,-0.8915,50.5185,54.3734,77.0694,50.5185,61.5276,100.0,44.8253,-40.3978,28.4868,36.6301,2.6286,0.9211,-0.7254,0.9422,1.1468,12.8725,-0.2496,0.9975,10.0,30.0,-20.0,57.58,0.2733,57.4337,14.7598,16.2001,21.8104,9.1787,12.3573,295.5488,287.993,280.4372,289.39,288.355,294.2781,6.8565,5.6658,1.9544,2710246.3156,-728402858.0,277.3313,-0.2376,-0.8549,1,32.2929,193.7477,-6.393,16.9967,68.76,71.32,3.52,9835.0680952381,2525.95904761905,173.194763481667,195.719077321429,16.2261904761905,363.162380952381,165.786567246984
2025-07-18,289.52,292.5,288.23,291.27,12217018,JPM,287.07,292.5,283.01,291.27,52312341,263.02,292.65,260.31,289.91,174367151,158785000000,270789000000,58471000000,4002814000000,3658056000000,344758000000,469317000000,389836000000,0,376166000000,-42012000000,0,-163403000000,63447000000,14783000000,58471000000,10.03,23305.023,69302.0,4.39,4.33,323.048,2.94952520485207,643681.0,284637.0,4.2,159210,287.52,287.8389,288.0087,290.1258,289.1713,287.0767,289.6152,274.9326,290.5618,5.2607,5.986,-0.7252,65.2056,56.7788,87.039,65.2056,63.5137,100.0,66.6667,-30.3242,27.9843,36.9527,1.2256,0.4281,-4.73,0.4098,110.1455,30.3391,-1.598,0.984,0.0,20.0,-20.0,59.8938,0.2558,61.4374,23.4612,14.9483,24.1125,8.2608,13.3251,293.423,287.52,281.617,287.375,288.175,293.9988,4.27,5.5262,1.8973,4704623.9896,-716185840.0,277.8346,-0.2726,-0.8731,1,32.7375,195.8174,-1.3783,16.6966,68.53,71.06,3.5,9835.0680952381,2525.95904761905,173.194763481667,195.719077321429,16.2261904761905,363.162380952381,165.786567246984
2025-07-21,291.0,294.18,290.58,290.97,7898141,JPM,287.07,292.5,283.01,291.27,52312341,263.02,292.65,260.31,289.91,174367151,158785000000,270789000000,58471000000,4002814000000,3658056000000,344758000000,469317000000,389836000000,0,376166000000,-42012000000,0,-163403000000,63447000000,14783000000,58471000000,10.03,23305.023,69302.0,4.39,4.33,323.048,2.94952520485207,643681.0,284637.0,4.2,159210,287.42,288.4082,288.636,290.7451,290.0051,287.4617,289.6255,275.2534,290.6318,5.1651,5.8218,-0.6567,78.4569,64.727,71.2623,78.4569,62.7259,90.7938,96.9313,-23.1435,28.1412,35.1313,0.2624,0.0914,-1.0,-0.0083,161.9812,37.2018,-0.3425,0.9966,0.0,10.0,-10.0,68.2723,0.2422,55.0729,29.5532,13.9394,25.6348,7.4347,13.6726,293.0455,287.42,281.7945,287.025,287.245,280.31,3.6,5.3336,1.833,3124260.8655,-724083981.0,278.6187,-0.3877,-0.9259,1,32.3027,202.8089,1.7816,11.3609,68.39,71.92,3.5,9835.0680952381,2525.95904761905,173.194763481667,195.719077321429,16.2261904761905,363.162380952381,165.786567246984
2025-07-22,291.5,293.625,289.18,291.43,6717461,JPM,287.07,292.5,283.01,291.27,52312341,263.02,292.65,260.31,289.91,174367151,158785000000,270789000000,58471000000,4002814000000,3658056000000,344758000000,469317000000,389836000000,0,376166000000,-42012000000,0,-163403000000,63447000000,14783000000,58471000000,10.03,23305.023,69302.0,4.39,4.33,323.048,2.94952520485207,643681.0,284637.0,4.2,159210,288.285,288.9576,289.3651,291.3191,290.7338,288.1183,289.8584,276.0622,290.7622,5.068,5.671,-0.6031,77.8939,73.8521,75.3805,77.8939,63.4973,99.8081,96.8673,-23.5043,27.3931,33.0473,0.4039,0.1403,8.65,-0.0157,113.9292,28.8025,3.0589,1.0306,90.0,0.0,90.0,74.4051,0.2314,53.0066,20.6608,15.4273,23.4622,8.0912,12.3053,293.4302,288.285,283.1398,287.295,288.33,280.5874,4.445,5.2447,1.7997,2220171.6602,-717366520.0,279.7314,-0.4949,-0.9644,1,31.327,209.6644,2.7152,-0.3836,67.56,69.69,3.16,9835.0680952381,2525.95904761905,173.194763481667,195.719077321429,16.2261904761905,363.162380952381,165.786567246984
2025-07-23,292.84,296.99,292.55,296.76,7083510,JPM,287.07,292.5,283.01,291.27,52312341,263.02,292.65,260.31,289.91,174367151,158785000000,270789000000,58471000000,4002814000000,3658056000000,344758000000,469317000000,389836000000,0,376166000000,-42012000000,0,-163403000000,63447000000,14783000000,58471000000,10.03,23305.023,69302.0,4.39,4.33,323.048,2.94952520485207,643681.0,284637.0,4.2,159210,289.645,290.3762,290.906,293.4691,293.5885,289.014,291.1141,277.0971,291.0667,5.3593,5.6087,-0.2494,81.6485,79.3331,98.3026,81.6485,71.1773,100.0,96.8673,-1.644,27.949,31.9786,0.9227,0.3196,13.6,0.8829,164.6991,38.8198,4.8029,1.048,100.0,0.0,100.0,73.3085,0.2329,55.4314,32.9514,13.8016,27.3674,7.2821,14.4398,295.7523,289.645,283.5377,291.29,289.995,280.8593,5.56,5.2763,1.778,3668820.9191,-710283010.0,281.1229,-0.5859,-0.9873,1,30.0342,215.8685,-0.4004,0.7744,66.05,69.17,3.08,9835.0680952381,2525.95904761905,173.194763481667,195.719077321429,16.2261904761905,363.162380952381,165.786567246984
2025-07-24,297.42,299.5899,296.2,296.55,7001242,JPM,287.07,292.5,283.01,291.27,52312341,263.02,292.65,260.31,289.91,174367151,158785000000,270789000000,58471000000,4002814000000,3658056000000,344758000000,469317000000,389836000000,0,376166000000,-42012000000,0,-163403000000,63447000000,14783000000,58471000000,10.03,23305.023,69302.0,4.39,4.33,323.048,2.94952520485207,643681.0,284637.0,4.2,159210,290.481,291.4987,292.1615,294.9476,295.3367,290.0427,291.7699,277.4862,291.5533,5.5097,5.5889,-0.0792,82.3077,80.6167,73.2401,82.3077,70.5277,92.3137,97.3739,-18.3349,29.2362,31.4102,1.0674,0.3688,8.36,-0.2566,154.943,47.6789,2.9009,1.029,100.0,0.0,100.0,72.9669,0.2392,55.3364,40.8215,12.882,30.6542,6.5539,15.5957,297.7424,290.481,283.2196,291.29,291.2999,281.5045,3.3899,5.0876,1.7156,2160257.071,-717284252.0,282.6547,-0.6732,-0.9989,1,28.571,222.3154,2.0651,9.3088,67.16,70.42,3.13,9835.0680952381,2525.95904761905,173.194763481667,195.719077321429,16.2261904761905,363.162380952381,165.786567246984
2025-07-25,296.7,298.9,295.955,298.62,5918875,JPM,291.0,299.5899,289.18,298.62,34619229,263.02,292.65,260.31,289.91,174367151,158785000000,270789000000,58471000000,4002814000000,3658056000000,344758000000,469317000000,389836000000,0,376166000000,-42012000000,0,-163403000000,63447000000,14783000000,58471000000,10.03,23305.023,69302.0,4.39,4.33,323.048,2.94952520485207,643681.0,284637.0,4.2,159210,291.657,292.7935,293.6413,296.6747,297.3467,291.2593,293.1353,278.5428,292.233,5.7299,5.6171,0.1128,87.4085,83.7882,90.6829,87.4085,73.206,100.0,97.4379,-5.8499,30.2238,31.1729,1.6819,0.58,11.76,0.652,126.7237,46.1011,4.0996,1.041,90.0,30.0,60.0,80.9467,0.2502,61.1704,39.1118,12.6063,28.8017,6.1435,14.0361,299.9304,291.657,283.3836,292.22,291.2999,282.5896,2.945,4.8734,1.632,2871898.0524,-711365377.0,284.5886,-0.7337,-0.9993,1,27.0444,227.1938,5.3151,5.7252,66.38,69.23,3.1,9835.0680952381,2525.95904761905,173.194763481667,195.719077321429,16.2261904761905,363.162380952381,165.786567246984
2025-07-28,297.66,299.43,296.82,298.28,5840417,JPM,291.0,299.5899,289.18,298.62,34619229,263.02,292.65,260.31,289.91,174367151,158785000000,270789000000,58471000000,4002814000000,3658056000000,344758000000,469317000000,389836000000,0,376166000000,-42012000000,0,-163403000000,63447000000,14783000000,58471000000,10.03,23305.023,69302.0,4.39,4.33,323.048,2.94952520485207,643681.0,284637.0,4.2,159210,292.615,293.791,294.8455,297.7828,298.423,292.5727,293.9711,279.5297,293.0565,5.81,5.6557,0.1543,83.7799,84.4987,87.4168,83.7799,72.0117,87.6988,93.3375,-7.9005,31.2852,31.496,2.0138,0.693,9.58,0.2375,100.3092,48.2693,3.3183,1.0332,80.0,20.0,60.0,80.2666,0.2607,57.9307,40.8383,11.8983,28.3246,5.5292,13.1625,301.4934,292.615,283.7366,292.22,291.2999,283.6096,2.61,4.647,1.5579,3122661.614,-717205794.0,286.484,-0.5483,-0.979,1,25.6185,213.2474,5.457,0.9988,67.81,70.87,3.12,9835.0680952381,2525.95904761905,173.194763481667,195.719077321429,16.2261904761905,363.162380952381,165.786567246984
2025-07-29,300.0,301.2931,296.2,297.04,7635719,JPM,291.0,299.5899,289.18,298.62,34619229,263.02,292.65,260.31,289.91,174367151,158785000000,270789000000,58471000000,4002814000000,3658056000000,344758000000,469317000000,389836000000,0,376166000000,-42012000000,0,-163403000000,63447000000,14783000000,58471000000,10.03,23305.023,69302.0,4.39,4.33,323.048,2.94952520485207,643681.0,284637.0,4.2,159210,293.664,294.3818,295.65,298.131,298.4565,293.9973,294.6095,279.8799,293.9318,5.7076,5.6661,0.0416,76.4848,82.5578,51.3548,76.4848,67.5463,0.0,62.5663,-23.2625,32.8304,31.4212,2.6381,0.9065,10.49,-0.5812,79.8688,43.6666,3.6608,1.0366,100.0,10.0,90.0,79.1289,0.2656,52.1515,46.7372,10.6066,29.2209,4.9762,13.7094,301.8824,293.664,285.4456,292.22,292.1516,284.5684,5.0931,4.6916,1.5795,1313227.0287,-724841513.0,288.3668,0.5668,-0.1818,1,24.3543,145.472,4.786,2.2996,70.27,73.21,3.08,9835.0680952381,2525.95904761905,173.194763481667,195.719077321429,16.2261904761905,363.162380952381,165.786567246984
2025-07-30,297.42,300.61,297.38,299.63,8061742,JPM,291.0,299.5899,289.18,298.62,34619229,263.02,292.65,260.31,289.91,174367151,158785000000,270789000000,58471000000,4002814000000,3658056000000,344758000000,469317000000,389836000000,0,376166000000,-42012000000,0,-163403000000,63447000000,14783000000,58471000000,10.03,23305.023,69302.0,4.39,4.33,323.048,2.94952520485207,643681.0,284637.0,4.2,159210,295.045,295.336,296.7347,299.1843,299.5316,295.355,296.0026,280.8674,294.8518,5.769,5.6867,0.0823,69.2054,76.4901,68.8447,69.2054,71.6292,72.1396,53.2795,-9.3155,34.2211,31.354,3.4897,1.1969,13.81,0.6842,84.2311,47.1368,4.8317,1.0483,90.0,0.0,90.0,91.3506,0.2709,56.1172,46.7372,9.7798,26.9429,4.4786,12.3384,302.0835,295.045,288.0065,294.765,292.3665,285.9064,3.57,4.5795,1.5284,1462188.1373,-716779771.0,289.8386,0.6721,-0.0484,1,23.2077,137.7728,6.5672,3.009,71.09,73.98,2.98,9835.0680952381,2525.95904761905,173.194763481667,195.719077321429,16.2261904761905,363.162380952381,165.786567246984
2025-07-31,299.14,300.975,295.5,296.24,14749652,JPM,291.0,299.5899,289.18,298.62,34619229,290.89,301.2931,280.31,296.24,198596608,158785000000,270789000000,58471000000,4002814000000,3658056000000,344758000000,469317000000,389836000000,0,376166000000,-42012000000,0,-163403000000,63447000000,14783000000,58471000000,10.03,23305.023,69302.0,4.39,4.33,323.048,2.94952520485207,643681.0,284637.0,4.2,159210,295.679,295.5004,296.952,298.7835,298.6052,296.3377,296.0219,281.636,295.7065,5.4809,5.6455,-0.1646,44.3244,63.3382,12.7738,44.3244,60.5507,0.0,24.0465,-38.6822,33.8514,30.9178,3.843,1.3168,6.34,-0.5297,43.5019,32.6693,2.187,1.0219,80.0,0.0,80.0,74.1709,0.2671,50.4981,30.5244,12.6595,23.7835,5.9108,11.1046,301.8365,295.679,289.5215,295.3,294.7616,287.1373,5.475,4.669,1.5761,-2034241.2496,-731529423.0,290.862,0.5543,-0.1966,1,22.1927,146.3361,7.2174,-1.3629,70.36,73.43,2.99,9835.0680952381,2525.95904761905,173.194763481667,195.719077321429,16.2261904761905,363.162380952381,165.786567246984
2025-08-01,290.4,291.795,284.2376,289.37,12007111,JPM,297.66,301.2931,284.2376,289.37,48294641,290.89,301.2931,280.31,296.24,198596608,158785000000,270789000000,58471000000,4002814000000,3658056000000,344758000000,469317000000,389836000000,0,376166000000,-42012000000,0,-163403000000,63447000000,14783000000,58471000000,10.03,23305.023,69302.0,4.26,4.33,323.048,2.94952520485207,643681.0,284637.0,4.3,159410,295.489,294.3857,295.8049,296.16,294.7796,296.7903,295.9344,282.0227,296.2783,4.6447,5.4453,-0.8007,37.237,50.2556,30.0923,37.237,44.9103,0.0,24.0465,-69.9077,32.9452,30.5432,3.9845,1.3669,-1.9,-0.1363,-157.3741,-19.8126,-0.6523,0.9935,70.0,100.0,-30.0,59.9322,0.2428,43.7431,24.7889,30.6941,18.4996,16.5821,9.9941,302.2651,295.489,288.7129,294.5,292.7654,301.2931,12.0024,5.4024,1.8669,-1911012.9818,-743536534.0,291.4168,0.2893,-0.4723,0,21.3544,163.1837,6.0584,-3.3142,68.39,70.55,3.0,9835.0680952381,2525.95904761905,173.194763481667,195.719077321429,16.2261904761905,363.162380952381,165.786567246984
2025-08-04,290.26,294.32,290.26,294.26,6649542,JPM,297.66,301.2931,284.2376,289.37,48294641,290.89,301.2931,280.31,296.24,198596608,158785000000,270789000000,58471000000,4002814000000,3658056000000,344758000000,469317000000,389836000000,0,376166000000,-42012000000,0,-163403000000,63447000000,14783000000,58471000000,10.03,23305.023,69302.0,4.26,4.33,323.048,2.94952520485207,643681.0,284637.0,4.3,159410,295.818,294.3629,295.5815,295.7958,294.3872,296.864,295.903,282.6346,296.6181,4.3267,5.2216,-0.8949,33.8765,38.4793,58.7634,33.8765,54.2553,34.9753,11.6584,-41.2366,30.938,29.1655,4.199,1.4399,3.29,0.9852,-62.9286,2.9886,1.1307,1.0113,60.0,90.0,-30.0,59.3384,0.2182,51.8162,12.8733,27.858,21.5035,14.9239,11.5197,301.9758,295.818,289.6602,294.5,292.7654,300.975,4.95,5.3571,1.8205,366355.5211,-736886992.0,291.607,0.0072,-0.702,0,20.6743,179.5863,5.1208,-6.3745,67.33,69.56,2.89,9835.0680952381,2525.95904761905,173.194763481667,195.719077321429,16.2261904761905,363.162380952381,165.786567246984
2025-08-05,294.69,295.785,287.24,291.37,7182333,JPM,297.66,301.2931,284.2376,289.37,48294641,290.89,301.2931,280.31,296.24,198596608,158785000000,270789000000,58471000000,4002814000000,3658056000000,344758000000,469317000000,389836000000,0,376166000000,-42012000000,0,-163403000000,63447000000,14783000000,58471000000,10.03,23305.023,69302.0,4.26,4.33,323.048,2.94952520485207,643681.0,284637.0,4.3,159410,295.812,293.8187,294.7727,294.5459,292.8159,296.505,295.8834,283.0714,296.7078,3.7977,4.9368,-1.1391,43.8231,38.3122,42.6135,43.8231,48.8174,14.6231,16.5328,-58.1812,30.1126,29.0308,3.7635,1.2887,-0.06,-0.3885,-97.5517,-6.8849,-0.0206,0.9998,50.0,80.0,-30.0,59.0061,0.1882,50.1765,22.6842,28.9847,18.2662,16.4515,10.3677,301.987,295.812,289.637,294.5,292.7654,300.6403,8.545,5.6759,1.948,1188480.3923,-744069325.0,291.8192,-0.4023,-0.9318,0,20.1228,203.7194,1.7809,-7.746,66.2,69.14,2.98,9835.0680952381,2525.95904761905,173.194763481667,195.719077321429,16.2261904761905,363.162380952381,165.786567246984
2025-08-06,292.3,293.29,290.16,291.35,6330155,JPM,297.66,301.2931,284.2376,289.37,48294641,290.89,301.2931,280.31,296.24,198596608,158785000000,270789000000,58471000000,4002814000000,3658056000000,344758000000,469317000000,389836000000,0,376166000000,-42012000000,0,-163403000000,63447000000,14783000000,58471000000,10.03,23305.023,69302.0,4.26,4.33,323.048,2.94952520485207,643681.0,284637.0,4.3,159410,295.271,293.3699,293.9615,293.5976,291.7735,295.683,295.7067,283.4853,296.5741,3.3384,4.6171,-1.2788,47.957,41.8856,42.4941,47.957,48.7798,24.7406,24.7797,-58.2985,29.3698,29.303,2.813,0.9618,-5.41,-0.3035,-73.7337,3.0957,-1.823,0.9818,40.0,70.0,-30.0,58.5848,0.1569,47.9479,22.6842,27.3113,17.2116,14.8063,9.331,301.9467,295.271,288.5953,294.5,292.7654,300.3122,3.13,5.4213,1.8608,934139.0709,-750399480.0,292.0968,-0.6008,-0.9901,0,19.7494,216.9255,0.5532,-4.9869,65.38,67.97,3.02,9835.0680952381,2525.95904761905,173.194763481667,195.719077321429,16.2261904761905,363.162380952381,165.786567246984
2025-08-07,292.94,293.46,286.41,286.94,8057109,JPM,297.66,301.2931,284.2376,289.37,48294641,290.89,301.2931,280.31,296.24,198596608,158785000000,270789000000,58471000000,4002814000000,3658056000000,344758000000,469317000000,389836000000,0,376166000000,-42012000000,0,-163403000000,63447000000,14783000000,58471000000,10.03,23305.023,69302.0,4.26,4.33,323.048,2.94952520485207,643681.0,284637.0,4.3,159410,294.31,292.2008,292.4467,291.4306,289.1217,294.4553,295.0861,283.5544,296.1614,2.5887,4.2114,-1.6228,36.1701,42.6501,23.4027,36.1701,41.0372,0.0,13.1212,-84.1553,29.8394,30.0316,1.9145,0.6548,-9.61,-0.8511,-97.6811,-9.026,-3.2406,0.9676,30.0,60.0,-30.0,49.4083,0.1175,44.56,34.066,30.5787,15.0387,17.0757,8.3979,302.5549,294.31,286.0651,293.285,292.7654,299.9907,7.05,5.5842,1.9461,-1433004.0503,-758456589.0,292.2689,-0.7872,-0.9927,0,19.505,231.9213,-0.6839,-9.016,64.9,66.99,3.05,9835.0680952381,2525.95904761905,173.194763481667,195.719077321429,16.2261904761905,363.162380952381,165.786567246984
2025-08-08,288.98,291.23,284.706,288.76,6634506,JPM,290.26,295.785,284.706,288.76,34853645,290.89,301.2931,280.31,296.24,198596608,158785000000,270789000000,58471000000,4002814000000,3658056000000,344758000000,469317000000,389836000000,0,376166000000,-42012000000,0,-163403000000,63447000000,14783000000,58471000000,10.03,23305.023,69302.0,4.26,4.33,323.048,2.94952520485207,643681.0,284637.0,4.3,159410,293.324,291.5752,291.4376,290.4332,288.2399,293.2177,294.6142,283.8147,295.538,2.117,3.7925,-1.6756,34.1628,39.43,36.5918,34.1628,45.0376,30.2646,18.335,-73.4842,30.7182,31.0017,0.8335,0.285,-9.86,-0.0337,-90.9804,-14.1239,-3.3019,0.967,20.0,50.0,-30.0,41.8843,0.0802,45.7572,38.6275,30.0663,13.3108,17.0721,7.5581,301.6294,293.324,285.0186,293.285,292.7654,299.6756,6.524,5.6782,1.9664,-1758570.7421,-751822083.0,292.4911,-0.9696,-0.8587,0,19.2863,255.829,-5.914,-6.5765,64.94,67.17,3.03,9835.0680952381,2525.95904761905,173.194763481667,195.719077321429,16.2261904761905,363.162380952381,165.786567246984
2025-08-11,289.4,291.32,288.78,289.56,5510113,JPM,290.26,295.785,284.706,288.76,34853645,290.89,301.2931,280.31,296.24,198596608,158785000000,270789000000,58471000000,4002814000000,3658056000000,344758000000,469317000000,389836000000,0,376166000000,-42012000000,0,-163403000000,63447000000,14783000000,58471000000,10.03,23305.023,69302.0,4.26,4.33,323.048,2.94952520485207,643681.0,284637.0,4.3,159410,292.452,291.2088,290.7533,289.9746,288.1047,292.1317,294.3081,284.1019,294.7962,1.7871,3.3915,-1.6044,34.6023,34.9784,43.8126,34.6023,46.8004,74.0755,34.78,-68.7936,31.4531,32.1417,-0.0815,-0.0279,-8.72,0.063,-53.2053,0.6635,-2.9234,0.9708,10.0,40.0,-30.0,41.5391,0.0484,47.0462,38.067,28.632,12.8435,15.3649,6.8923,300.3121,292.452,284.5919,293.285,292.7654,299.3669,2.56,5.3664,1.8533,-2408325.4017,-746311970.0,292.6713,-0.997,-0.6504,0,19.1882,274.4273,-5.5387,1.5657,65.03,67.36,3.05,9835.0680952381,2525.95904761905,173.194763481667,195.719077321429,16.2261904761905,363.162380952381,165.786567246984
2025-08-12,291.5,294.75,290.34,292.85,8572034,JPM,290.26,295.785,284.706,288.76,34853645,290.89,301.2931,280.31,296.24,198596608,158785000000,270789000000,58471000000,4002814000000,3658056000000,344758000000,469317000000,389836000000,0,376166000000,-42012000000,0,-163403000000,63447000000,14783000000,58471000000,10.03,23305.023,69302.0,4.26,4.33,323.048,2.94952520485207,643681.0,284637.0,4.3,159410,292.033,291.5072,290.8256,290.7416,289.595,291.229,294.277,284.5394,294.0847,1.7707,3.0673,-1.2966,53.8292,40.8648,81.0832,53.8292,53.6006,100.0,68.1134,-48.544,30.096,32.1585,-0.8155,-0.2785,-4.19,0.3061,13.1236,5.8537,-1.4106,0.9859,0.0,30.0,-30.0,42.0922,0.029,48.2892,17.882,25.8537,18.01,13.8284,9.6331,299.294,292.033,284.772,293.285,292.6063,299.0643,5.19,5.3487,1.8264,-2077927.0016,-737739936.0,292.9194,-0.9156,-0.363,0,19.2387,293.7135,-3.8079,1.2997,64.22,66.8,2.93,9835.0680952381,2525.95904761905,173.194763481667,195.719077321429,16.2261904761905,363.162380952381,165.786567246984
